date,raw_date,excel_row,sample_no,instrument_batch_index,instrument_no,sample_id,sample_name,match_method,reference,calculated,confidence,confidence_level,baseline_mode,cluster_quality_score,rt_shift,best_window,omega_omega3_trio,omega_omega3_trio_strict,omega_omega3_trio_corrected,omega_total_area,omega_effective_total_area,omega_epa_area,omega_dha_area,omega_dpa_area,omega_epa_neighbor_area,omega_epa_overlap_credit_area,omega_epa_effective_area,omega_epa_overlap_fraction,omega_epa_overlap_model_applied,omega_epa_overlap_extra_scale,omega_c22_overlap_source_area,omega_c22_overlap_credit_area,omega_c22_overlap_fraction,omega_c22_overlap_legacy_fraction,omega_c22_overlap_model_fraction,omega_c22_overlap_model_applied,omega_c22_reference_ratio,omega_c22_width_scale,omega_c18_denominator_scale,C20_5_area,C20_5_found_rt,C20_5_width,C20_5_status,C22_5_area,C22_5_found_rt,C22_5_width,C22_5_status,C22_6_area,C22_6_found_rt,C22_6_width,C22_6_status,C20_3N8_area,C20_3N8_found_rt,C20_3N8_width,C20_3N8_status,C22_4_area,C22_4_found_rt,C22_4_width,C22_4_status,C18_1N9C_area,C18_1N9C_found_rt,C18_1N9C_width,C18_1N9C_status,C18_2N6C_area,C18_2N6C_found_rt,C18_2N6C_width,C18_2N6C_status,C18_3N3_area,C18_3N3_found_rt,C18_3N3_width,C18_3N3_status,judge_accepted,judge_rejected,judge_codes,judge_reasons,selected_variant,delta,abs_delta,error,review_flag,outlier_class,review_reasons
27022026,27022026,14,14,14,14,1100021859,O14_1100021859.D,instrument_no,8.5,9.359282925344857,64.0,Проверить руками,asls_shape_fallback,50.0,-0.011999999999999872,81,9.359282925344857,9.359282925344857,9.359282925344857,27308.86214520227,27308.86214520227,416.1772051975709,1512.3438347263225,627.3926319379882,292.67060074054996,0.0,416.1772051975709,0.0,False,1.0,387.38159451263516,0.0,0.0,0.0,,False,1.619572640582759,0.65,1.0,416.1772051975709,8.406333333333334,0.03300000000000125,matched_c20_local_baseexpand,627.3926319379882,9.278666666666666,0.03166666666666629,matched_c22_rule_tailtight_baseexpand,1512.3438347263225,9.241666666666667,0.041333333333332334,matched_c22_rule_tailtight,292.67060074054996,8.463666666666665,0.05000000000000071,matched_c20_local_baseexpand,387.38159451263516,9.305666666666667,0.035333333333332106,matched_c22_rule_tailtight_baseexpand,3633.1143445457624,7.618666666666667,0.030666666666665954,matched_c18_rule_baseexpand,6056.801996350877,7.585333333333333,0.03433333333333355,matched_rt_baseexpand,234.4168011327609,7.647,0.045999999999999375,matched_c18_rule,8,0,"C16:1N7,C18:0,C18:1N9C,C18:2N6C,C20:3N8,C20:5,C22:4,C22:5",accepted,current_pipeline,0.8592829253448571,0.8592829253448571,,REVIEW,overestimated_cluster,cluster_overlap_or_fit
03072026,03072026,72,1110012917,71,72,1110012951,O72_1110012951.D,position_date_override,3.4,4.242102138729009,60.0,Проверить руками,asls_shape_fallback,50.0,-0.00899999999999987,61,4.242102138729009,4.242102138729009,4.242102138729009,24220.764953176105,24220.764953176105,6.229711855463026,733.332423594843,287.9074526449037,341.71127541587566,0.0,6.229711855463026,0.0,False,1.0,192.25725270134384,0.0,0.0,0.0,,False,1.4975115299922896,0.65,1.0,6.229711855463026,8.413666666666357,0.03324846761032063,matched_c20_fit,287.9074526449037,9.271666666666668,0.03133333333333077,matched_c22_rule_baseexpand,733.332423594843,9.238666666666667,0.04433333333333245,matched_c22_rule_baseexpand,341.71127541587566,8.459874523833184,0.0668977165308835,matched_c20_fit,192.25725270134384,9.302,0.03966666666666718,matched_c22_rule_baseexpand,3797.039709238909,7.6146666666666665,0.03500000000000014,matched_c18_rule,6147.438102091913,7.581,0.033666666666666956,matched_rt_baseexpand,293.3037360663038,7.642,0.04900000000000038,matched_c18_rule,5,0,"C16:1N7,C18:2N6C,C22:4,C22:5,C22:6",accepted,current_pipeline,0.8421021387290089,0.8421021387290089,,REVIEW,overestimated_cluster,cluster_overlap_or_fit
02072026,020726,31,104714605399,30,30,104714605399,O30_104714605399.D,sample_id,2.46,3.2356926427733845,68.0,Проверить руками,chebyshev,50.0,-0.0069999999999998674,81,3.2356926427733845,3.2356926427733845,3.2356926427733845,24987.582536229147,24987.582536229147,7.629262565083816,476.13586712538984,324.7562400412199,350.6972672069985,0.0,7.629262565083816,0.0,False,1.0,141.90618480064256,0.0,0.0,0.0,,False,2.2885277375151403,0.65,1.0,7.629262565083816,8.415208002706574,0.03267790403612025,matched_c20_fit,324.7562400412199,9.272666666666666,0.032999999999999474,matched_c22_rule,476.13586712538984,9.24,0.044333333333334224,matched_c22_rule_baseexpand,350.6972672069985,8.460919919446539,0.06581964187767397,matched_c20_fit,141.90618480064256,9.303333333333335,0.04033333333333289,matched_c22_rule_baseexpand,4008.040167355697,7.616666666666666,0.0303333333333331,matched_c18_rule_baseexpand,7874.998964159755,7.583666666666667,0.0346666666666664,matched_rt_baseexpand,318.778575327367,7.645,0.04966666666666697,matched_c18_rule,5,0,"C18:1N9C,C18:2N6C,C18:3N6,C22:4,C22:6",accepted,current_pipeline,0.7756926427733846,0.7756926427733846,,REVIEW,overestimated_cluster,cluster_overlap_or_fit
02072026,020726,20,105066911701,19,19,105066911701,O19_105066911701.D,sample_id,2.81,3.56839402505947,72.0,Быстро проверить,chebyshev,50.0,-0.0069999999999998674,101,3.56839402505947,3.56839402505947,3.56839402505947,25780.39750604611,25780.39750604611,39.547280018403164,546.1976336884411,334.2012505354858,471.1281503393317,0.0,39.547280018403164,0.0,False,1.0,168.91688924294164,0.0,0.0,0.0,,False,1.9784951761385268,0.65,1.0,39.547280018403164,8.409333333333334,0.018000000000000682,matched_c20_rule,334.2012505354858,9.273,0.03233333333333377,matched_c22_rule_tailtight,546.1976336884411,9.239666666666668,0.044333333333334224,matched_c22_rule_tailtight_baseexpand,471.1281503393317,8.461333333333334,0.055333333333333456,matched_c20_rule,168.91688924294164,9.303333333333335,0.03866666666666596,matched_c22_rule_tailtight_baseexpand,3463.5639276334446,7.617,0.03166666666666629,matched_c18_rule_valley_baseexpand,7732.445823993508,7.583666666666667,0.036000000000000476,matched_rt_valley,382.6318494629188,7.647,0.04300000000000015,matched_c18_rule_valley_baseexpand,5,0,"C18:1N9C,C18:3N3,C18:3N6,C22:4,C22:6",accepted,current_pipeline,0.7583940250594701,0.7583940250594701,,REVIEW,overestimated_cluster,cluster_overlap_or_fit
02072026,020726,16,922730889202,15,15,922730889202,O15_922730889202.D,sample_id,4.24,4.996284577797581,77.0,Быстро проверить,chebyshev,50.0,-0.0069999999999998674,101,4.996284577797581,4.996284577797581,4.996284577797581,22408.13080796016,22408.13080796016,51.90435510002594,676.5926421624656,391.0769864683302,292.34898576975354,0.0,51.90435510002594,0.0,False,1.0,253.68129630554282,0.0,0.0,0.0,,False,1.5416074900425576,0.65,1.0,51.90435510002594,8.408666666666665,0.028999999999999915,matched_c20_local,391.0769864683302,9.273,0.03200000000000003,matched_c22_rule_tailtight_baseexpand,676.5926421624656,9.239666666666668,0.044333333333334224,matched_c22_rule_tailtight_baseexpand,292.34898576975354,8.461333333333334,0.05699999999999861,matched_c20_local,253.68129630554282,9.303666666666668,0.039333333333331666,matched_c22_rule_tailtight_baseexpand,3224.3352103259335,7.616666666666666,0.03133333333333432,matched_c18_rule_baseexpand,6052.659229516553,7.583,0.03433333333333355,matched_rt_baseexpand,452.8882908364765,7.6466666666666665,0.04266666666666641,matched_c18_rule_baseexpand,7,0,"C18:1N9C,C18:2N6C,C18:3N3,C22:4,C22:5,C22:6,C24:0",accepted,current_pipeline,0.7562845777975804,0.7562845777975804,,REVIEW,overestimated_cluster,cluster_overlap_or_fit
02072026,020726,69,105066909103,68,68,105066909103,O68_105066909103.D,sample_id,3.42,4.157840481869976,60.0,Проверить руками,asls_shape_fallback,50.0,-0.00999999999999987,51,4.157840481869976,4.157840481869976,4.157840481869976,26061.385618356955,26061.385618356955,32.81367910479237,662.1091510129595,388.66801125853345,470.7365916366457,0.0,32.81367910479237,0.0,False,1.0,174.01961842850204,0.0,0.0,0.0,,False,2.233472379542208,0.65,1.0,32.81367910479237,8.403333333333334,0.030544568245126413,matched_c20_fit,388.66801125853345,9.270666666666667,0.03200000000000003,matched_c22_rule,662.1091510129595,9.238,0.04433333333333245,matched_c22_rule_baseexpand,470.7365916366457,8.459666666666667,0.08128876508820682,matched_c20_fit,174.01961842850204,9.301333333333334,0.03933333333333344,matched_c22_rule_baseexpand,3700.5275281249947,7.615333333333334,0.0303333333333331,matched_c18_rule_baseexpand,5958.889339749254,7.581666666666667,0.03399999999999892,matched_rt_baseexpand,403.34758892742013,7.642666666666667,0.04133333333333322,matched_c18_rule_baseexpand,6,0,"C16:1N7,C18:1N9C,C18:2N6C,C18:3N3,C22:4,C22:6",accepted,current_pipeline,0.7378404818699762,0.7378404818699762,,REVIEW,overestimated_cluster,cluster_overlap_or_fit
02072026,020726,68,1110012961,67,67,1110012961,O67_1110012961.D,sample_id,3.2,3.9184845960542796,72.0,Быстро проверить,chebyshev,50.0,-0.0069999999999998674,61,3.9184845960542796,3.9184845960542796,3.9184845960542796,27935.757615779537,27935.757615779537,55.621099162402786,665.2229562897692,373.81430351320955,483.091211110064,0.0,55.621099162402786,0.0,False,1.0,232.23827458018567,0.0,0.0,0.0,,False,1.6096154012035664,0.65,1.0,55.621099162402786,8.405333333333333,0.012999999999998124,matched_c20_rule,373.81430351320955,9.271333333333335,0.03133333333333255,matched_c22_rule_tailtight,665.2229562897692,9.238333333333333,0.04433333333333067,matched_c22_rule_tailtight_baseexpand,483.091211110064,8.459333333333333,0.054999999999999716,matched_c20_rule_baseexpand,232.23827458018567,9.301666666666666,0.04200000000000159,matched_c22_rule_tailtight_baseexpand,5397.811583411312,7.615666666666667,0.02566666666666695,matched_c18_rule_baseexpand,6239.84832860769,7.591333333333333,0.03966666666666718,matched_rt_baseexpand,583.5055730277536,7.643,0.048333333333332895,matched_c18_rule,6,0,"C16:1N7,C18:1N9C,C18:2N6C,C20:3N8,C22:4,C22:6",accepted,current_pipeline,0.7184845960542794,0.7184845960542794,,REVIEW,overestimated_cluster,cluster_overlap_or_fit
02072026,020726,17,105069117602,16,16,105069117602,O16_105069117602.D,sample_id,3.22,3.9135419732553767,62.0,Проверить руками,chebyshev,50.0,-0.0069999999999998674,61,3.9135419732553767,3.9135419732553767,3.9135419732553767,20887.383909858934,20887.383909858934,14.866957260188727,484.83835692004953,317.7312222470812,317.0858609914082,0.0,14.866957260188727,0.0,False,1.0,184.07009917743696,0.0,0.0,0.0,,False,1.7261425058547923,0.65,1.0,14.866957260188727,8.40911252671533,0.033460084060642714,matched_c20_fit,317.7312222470812,9.273,0.03200000000000003,matched_c22_rule_tailtight_baseexpand,484.83835692004953,9.239666666666668,0.044333333333334224,matched_c22_rule_tailtight_baseexpand,317.0858609914082,8.461704790886884,0.06730152751414131,matched_c20_fit,184.07009917743696,9.303666666666668,0.04133333333333411,matched_c22_rule_tailtight_baseexpand,2587.3538195642113,7.616666666666666,0.0303333333333331,matched_c18_rule_valley_baseexpand,6174.095146145816,7.583666666666667,0.035666666666666735,matched_rt_valley,369.3064317783816,7.644666666666667,0.06200000000000028,matched_c18_rule_valley,6,0,"C16:1N7,C18:1N9C,C22:4,C22:5,C22:6,C24:0",accepted,current_pipeline,0.6935419732553765,0.6935419732553765,,REVIEW,overestimated_cluster,cluster_overlap_or_fit
03072026,03072026,35,105063823498,34,35,105068114497,O35_105068114497.D,position_date_override,2.92,3.585613011880686,72.0,Быстро проверить,chebyshev,50.0,-0.00999999999999987,101,3.585613011880686,3.585613011880686,3.585613011880686,23646.153469743866,23646.153469743866,48.63967436575434,425.7798564568842,373.44002479777384,393.33574409833716,0.0,48.63967436575434,0.0,False,1.0,237.94458684982985,0.0,0.0,0.0,,False,1.5694411448555334,0.65,1.0,48.63967436575434,8.405333333333333,0.016000000000000014,matched_c20_rule,373.44002479777384,9.270333333333333,0.03200000000000003,matched_c22_rule_tailtight,425.7798564568842,9.244333333333334,0.04100000000000037,matched_c22_rule_tailtight_baseexpand,393.33574409833716,8.458333333333334,0.05433333333333401,matched_c20_rule_baseexpand,237.94458684982985,9.300666666666668,0.03866666666666596,matched_c22_rule_tailtight_baseexpand,3458.674980858479,7.613333333333333,0.03666666666666707,matched_c18_rule,6699.6557164893575,7.580333333333334,0.03433333333333355,matched_rt_baseexpand,160.80097306269587,7.644666666666667,0.012666666666667048,matched_c18_rule,5,0,"C18:2N6C,C20:3N8,C22:4,C22:6,C24:0",accepted,current_pipeline,0.6656130118806862,0.6656130118806862,,REVIEW,overestimated_cluster,cluster_overlap_or_fit
03072026,03072026,40,104962405001,39,40,105070893202,O40_105070893202.D,position_date_override,9.83,9.180991376421751,60.0,Проверить руками,asls_shape_fallback,50.0,-0.013999999999999874,61,9.180991376421751,8.572261896370147,9.180991376421751,27525.93694922089,27525.93694922089,879.0783975073618,1376.5266955179718,103.99031169160038,237.15367178219117,0.0,879.0783975073618,0.0,False,1.0,429.00109521554486,167.5584928703246,0.39057824033325017,0.95,0.3681493341878209,True,0.24240104011704697,0.65,1.0,879.0783975073618,8.401666666666667,0.03999999999999915,matched_c20_rule_baseexpand,103.99031169160038,9.271,0.01666666666666572,matched_c22_rule,1376.5266955179718,9.237666666666666,0.04400000000000048,matched_c22_rule,237.15367178219117,8.459,0.0519999999999996,matched_c20_rule,429.00109521554486,9.299,0.04600000000000293,matched_c22_rule,5165.567699572612,7.6146666666666665,0.03599999999999959,matched_c18_rule,6166.826240189734,7.581,0.033666666666666956,matched_rt_baseexpand,325.6454145678877,7.642,0.04699999999999971,matched_c18_rule,3,0,"C16:1N7,C18:2N6C,C20:5",accepted,current_pipeline,-0.6490086235782488,0.6490086235782488,,OK,underestimated_unclassified,
