date,raw_date,excel_row,sample_no,instrument_batch_index,instrument_no,sample_id,sample_name,match_method,reference,calculated,confidence,confidence_level,baseline_mode,cluster_quality_score,rt_shift,best_window,omega_omega3_trio,omega_omega3_trio_strict,omega_omega3_trio_corrected,omega_total_area,omega_effective_total_area,omega_epa_area,omega_dha_area,omega_dpa_area,omega_epa_neighbor_area,omega_epa_overlap_credit_area,omega_epa_effective_area,omega_epa_overlap_fraction,omega_epa_overlap_model_applied,omega_epa_overlap_extra_scale,omega_c22_overlap_source_area,omega_c22_overlap_credit_area,omega_c22_overlap_fraction,omega_c22_overlap_legacy_fraction,omega_c22_overlap_model_fraction,omega_c22_overlap_model_applied,omega_c22_reference_ratio,omega_c22_width_scale,omega_c18_denominator_scale,C20_5_area,C20_5_found_rt,C20_5_width,C20_5_status,C22_5_area,C22_5_found_rt,C22_5_width,C22_5_status,C22_6_area,C22_6_found_rt,C22_6_width,C22_6_status,C20_3N8_area,C20_3N8_found_rt,C20_3N8_width,C20_3N8_status,C22_4_area,C22_4_found_rt,C22_4_width,C22_4_status,C18_1N9C_area,C18_1N9C_found_rt,C18_1N9C_width,C18_1N9C_status,C18_2N6C_area,C18_2N6C_found_rt,C18_2N6C_width,C18_2N6C_status,C18_3N3_area,C18_3N3_found_rt,C18_3N3_width,C18_3N3_status,judge_accepted,judge_rejected,judge_codes,judge_reasons,selected_variant,delta,abs_delta,error,review_flag,outlier_class,review_reasons
03072026,03072026,72,1110012917,71,72,1110012951,O72_1110012951.D,position_date_override,3.4,4.806425050359912,37.0,Ручная проверка,asls_shape_fallback,50.0,-0.00899999999999987,61,4.806425050359912,4.242102138729009,4.806425050359912,24220.764953176105,24220.764953176105,6.229711855463026,733.332423594843,287.9074526449037,341.71127541587566,136.68332600304072,142.91303785850374,0.24999783413038515,True,1.6,192.25725270134384,0.0,0.0,0.0,,False,1.4975115299922896,0.65,1.0,6.229711855463026,8.413666666666357,0.03324846761032063,matched_c20_fit,287.9074526449037,9.271666666666668,0.03133333333333077,matched_c22_rule_baseexpand,733.332423594843,9.238666666666667,0.04433333333333245,matched_c22_rule_baseexpand,341.71127541587566,8.459874523833184,0.0668977165308835,matched_c20_fit,192.25725270134384,9.302,0.03966666666666718,matched_c22_rule_baseexpand,3797.039709238909,7.6146666666666665,0.03500000000000014,matched_c18_rule,6147.438102091913,7.581,0.033666666666666956,matched_rt_baseexpand,293.3037360663038,7.642,0.04900000000000038,matched_c18_rule,5,0,"C16:1N7,C18:2N6C,C22:4,C22:5,C22:6",accepted,current_pipeline,1.4064250503599118,1.4064250503599118,,REJECT,overestimated_cluster,"low_confidence,cluster_overlap_or_fit"
03072026,03072026,16,905564620603,15,16,905564619906,O16_905564619906.D,position_date_override,4.0,5.269973292382927,47.0,Ручная проверка,asls_shape_fallback,50.0,-0.010999999999999871,61,5.269973292382927,4.626669899709989,5.269973292382927,22675.05817876944,22675.05817876944,56.408834441159286,631.861935360289,360.8293216974053,364.7466429370885,145.86941855458642,202.2782529957457,0.24994989909294715,True,1.6,215.7934492782556,0.0,0.0,0.0,,False,1.6721050750346584,0.65,1.0,56.408834441159286,8.401666666666667,0.03335933147632275,matched_c20_fit,360.8293216974053,9.269,0.031666666666668064,matched_c22_rule,631.861935360289,9.236,0.044333333333334224,matched_c22_rule_baseexpand,364.7466429370885,8.458,0.07997400185701053,matched_c20_fit,215.7934492782556,9.299333333333333,0.042333333333333556,matched_c22_rule_baseexpand,3053.8245228988503,7.612666666666667,0.035333333333332995,matched_c18_rule,5576.346636407213,7.579666666666666,0.033666666666666956,matched_rt_baseexpand,176.15715619241732,7.641,0.0470000000000006,matched_c18_rule,3,0,"C18:2N6C,C22:4,C22:6",accepted,current_pipeline,1.269973292382927,1.269973292382927,,REVIEW,overestimated_cluster,"medium_confidence,cluster_overlap_or_fit"
03072026,03072026,8,900512824605,7,8,104837397699,O8_104837397699.D,position_date_override,3.0,4.253579323372687,84.0,Быстро проверить,chebyshev,50.0,-0.010999999999999871,101,4.253579323372687,4.251493178461081,4.253579323372687,23657.23904798775,23657.23904798775,36.73222567857133,419.9287638193488,549.1249148395104,436.82714265233085,0.4935242886259028,37.22574996719724,0.0007061206831570116,True,1.6,232.33223967595973,0.0,0.0,0.0,,False,2.3635329974238197,0.65,1.0,36.73222567857133,8.406,0.018000000000000682,matched_c20_rule,549.1249148395104,9.264333333333333,0.03500000000000014,matched_c22_rule,419.9287638193488,9.237,0.02133333333333276,matched_c22_rule,436.82714265233085,8.458,0.05400000000000027,matched_c20_rule_baseexpand,232.33223967595973,9.300333333333334,0.04266666666666552,matched_c22_rule_baseexpand,3836.8360352051723,7.613333333333333,0.03733333333333366,matched_c18_rule,6004.57464727138,7.58,0.03433333333333355,matched_rt_baseexpand,171.98131471661202,7.644,0.012000000000000455,matched_c18_rule,3,0,"C18:2N6C,C20:3N8,C22:4",accepted,current_pipeline,1.253579323372687,1.253579323372687,,OK,overestimated_unclassified,
02072026,020726,76,905564618106,75,75,905564618106,O75_905564618106.D,sample_id,4.26,5.481612832575102,31.0,Ручная проверка,asls_shape_fallback,50.0,-0.00899999999999987,61,5.481612832575102,4.850325777916,5.481612832575102,20883.848354193946,20883.848354193946,14.605957154131115,633.2120814795804,365.1166415106436,329.6733612103835,131.83703117466442,146.44298832879554,0.24993873991408808,True,1.6,214.58856040254162,0.0,0.0,0.0,,False,1.7014729994261106,0.65,1.0,14.605957154131115,8.412666666666356,0.03482892641869917,matched_c20_fit,365.1166415106436,9.270666666666667,0.031666666666668064,matched_c22_rule_tailtight_baseexpand,633.2120814795804,9.237,0.044666666666667965,matched_c22_rule_tailtight_baseexpand,329.6733612103835,8.459287722077507,0.06694473807027101,matched_c20_fit,214.58856040254162,9.301,0.03866666666666596,matched_c22_rule_tailtight_baseexpand,3056.7708281681416,7.614,0.03500000000000014,matched_c18_rule,4988.552112381596,7.581,0.033666666666666956,matched_rt_baseexpand,215.17033322331378,7.642666666666667,0.04833333333333378,matched_c18_rule,5,0,"C16:1N7,C18:2N6C,C22:4,C22:5,C22:6",accepted,current_pipeline,1.2216128325751026,1.2216128325751026,,REJECT,overestimated_cluster,"low_confidence,cluster_overlap_or_fit"
03072026,03072026,45,905564620803,44,45,104236538002,O45_104236538002.D,position_date_override,3.01,4.214648824366381,39.0,Ручная проверка,chebyshev,50.0,-0.00999999999999987,81,4.214648824366381,3.456062184392939,4.214648824366381,19052.058447321222,19052.058447321222,7.080285418335885,393.9647702570465,257.40593167092686,240.88176877072974,144.5263700213104,151.6066554396463,0.24999534480971522,True,2.4000000000000004,182.88328349129668,0.0,0.0,0.0,,False,1.4074874792106227,0.65,1.0,7.080285418335885,8.414333333333024,0.034600938360117794,matched_c20_fit,257.40593167092686,9.270333333333333,0.03133333333333077,matched_c22_rule_tailtight,393.9647702570465,9.237333333333334,0.044333333333334224,matched_c22_rule_tailtight_baseexpand,240.88176877072974,8.459126504898043,0.06575973906750576,matched_c20_fit,182.88328349129668,9.301,0.03999999999999915,matched_c22_rule_tailtight_baseexpand,2915.039170379724,7.613666666666667,0.036000000000000476,matched_c18_rule,5072.438258424238,7.580333333333334,0.03466666666666729,matched_rt_baseexpand,274.2252238431618,7.642666666666667,0.04966666666666608,matched_c18_rule,4,0,"C16:1N7,C18:2N6C,C22:4,C22:6",accepted,current_pipeline,1.204648824366381,1.204648824366381,,REJECT,overestimated_cluster,"low_confidence,strict_corrected_spread,cluster_overlap_or_fit"
02072026,020726,30,105067123002,29,29,105067123002,O29_105067123002.D,sample_id,3.27,4.379893803987194,49.0,Ручная проверка,chebyshev,50.0,-0.007999999999999868,51,4.379893803987194,3.9113278364033905,4.379893803987194,22833.951395340573,22833.951395340573,44.485696367527616,525.7091427188399,322.9158579904088,267.5505783935783,106.99212529319296,151.47782166072056,0.24993434403971598,True,1.6,201.74835419288456,0.0,0.0,0.0,,False,1.6005873221730484,0.65,1.0,44.485696367527616,8.404333333333334,0.03324326833797642,matched_c20_fit,322.9158579904088,9.272333333333334,0.03166666666666629,matched_c22_rule_tailtight_baseexpand,525.7091427188399,9.239666666666668,0.04400000000000048,matched_c22_rule_tailtight_baseexpand,267.5505783935783,8.461333333333334,0.07709006499535676,matched_c20_fit,201.74835419288456,9.303,0.03999999999999915,matched_c22_rule_tailtight_baseexpand,3125.2374516132545,7.616333333333333,0.0303333333333331,matched_c18_rule_baseexpand,6271.539313379312,7.583,0.0346666666666664,matched_rt_baseexpand,311.7481946562883,7.643666666666666,0.05133333333333301,matched_c18_rule,6,0,"C16:1N7,C18:1N9C,C18:2N6C,C22:4,C22:5,C22:6",accepted,current_pipeline,1.1098938039871942,1.1098938039871942,,REVIEW,overestimated_cluster,"medium_confidence,cluster_overlap_or_fit"
02072026,020726,64,905564617506,63,63,905564617506,O63_905564617506.D,sample_id,5.0,6.090876214415347,39.0,Ручная проверка,chebyshev,50.0,-0.007999999999999868,51,6.090876214415347,5.504730868510657,6.090876214415347,12511.19479018775,12511.19479018775,23.95900467037976,460.90724721291883,203.84134975166356,213.709921483094,73.33378597975562,97.29279065013537,0.21446648765426188,True,1.6,136.17567042324356,0.0,0.0,0.0,,False,1.4968999169830433,0.65,1.0,23.95900467037976,8.403,0.02170380687093676,matched_c20_fit,203.84134975166356,9.271666666666668,0.03166666666666451,matched_c22_rule_tailtight_baseexpand,460.90724721291883,9.238333333333333,0.04466666666666619,matched_c22_rule_tailtight_baseexpand,213.709921483094,8.46,0.07810584958217248,matched_c20_fit,136.17567042324356,9.301666666666666,0.041333333333332334,matched_c22_rule_tailtight_baseexpand,1729.0658793110158,7.615333333333334,0.0303333333333331,matched_c18_rule_baseexpand,2923.12236744075,7.581666666666667,0.03433333333333266,matched_rt_baseexpand,176.01201167114039,7.643,0.050333333333332675,matched_c18_rule,7,0,"C16:0,C18:0,C18:1N9C,C18:2N6C,C22:4,C22:5,C22:6",accepted,current_pipeline,1.0908762144153474,1.0908762144153474,,REJECT,overestimated_cluster,"low_confidence,cluster_overlap_or_fit"
02072026,020726,67,929850052502,66,66,929850052502,O66_929850052502.D,sample_id,5.44,6.455657178882418,82.0,Быстро проверить,chebyshev,50.0,-0.00899999999999987,61,6.455657178882418,6.429512503579668,6.455657178882418,18929.541021974062,18929.541021974062,99.90807546854829,742.2554647038816,374.913666705635,339.16783027413817,4.949067036495954,104.85714250504424,0.009119871113100163,True,1.6,221.1606801814463,0.0,0.0,0.0,,False,1.695209412441875,0.65,1.0,99.90807546854829,8.403,0.03266666666666751,matched_c20_rule,374.913666705635,9.271,0.03133333333333255,matched_c22_rule_tailtight_baseexpand,742.2554647038816,9.238333333333333,0.04433333333333067,matched_c22_rule_tailtight_baseexpand,339.16783027413817,8.459666666666667,0.05566666666666542,matched_c20_rule_baseexpand,221.1606801814463,9.301666666666666,0.03866666666666596,matched_c22_rule_tailtight_baseexpand,2403.924261914285,7.614333333333333,0.035666666666667624,matched_c18_rule,3511.452331617056,7.581333333333333,0.034000000000000696,matched_rt_baseexpand,371.3146641039804,7.642666666666667,0.041999999999999815,matched_c18_rule_baseexpand,8,0,"C16:1N7,C18:2N6C,C18:3N3,C20:3N8,C22:4,C22:5,C22:6,C24:0",accepted,current_pipeline,1.0156571788824174,1.0156571788824174,,REVIEW,overestimated_cluster,cluster_overlap_or_fit
03072026,03072026,36,105068114497,35,36,105071495901,O36_105071495901.D,position_date_override,5.13,6.100919439559814,39.0,Ручная проверка,asls_shape_fallback,50.0,-0.010999999999999871,51,6.100919439559814,5.748969847734055,6.100919439559814,20491.713186270877,20491.713186270877,18.032576358639638,780.612597062629,379.4172389415874,180.54364264342692,72.12050091718552,90.15307727582515,0.2496643604464353,True,1.6,235.98281293490533,0.0,0.0,0.0,,False,1.6078172567857634,0.65,1.0,18.032576358639638,8.41199999998877,0.03569169803416372,matched_c20_fit,379.4172389415874,9.27,0.03166666666666629,matched_c22_rule_tailtight_baseexpand,780.612597062629,9.236333333333334,0.04466666666666619,matched_c22_rule_tailtight_baseexpand,180.54364264342692,8.458452704598171,0.06625258849379989,matched_c20_fit,235.98281293490533,9.3,0.04033333333333289,matched_c22_rule_tailtight_baseexpand,2640.2430504740787,7.613333333333333,0.035333333333332995,matched_c18_rule,4986.524470668493,7.580666666666667,0.03399999999999981,matched_rt_baseexpand,162.19744798285026,7.642,0.04600000000000115,matched_c18_rule,5,0,"C18:2N6C,C22:4,C22:5,C22:6,C24:0",accepted,current_pipeline,0.9709194395598137,0.9709194395598137,,REJECT,overestimated_cluster,"low_confidence,cluster_overlap_or_fit"
03072026,03072026,66,1110012934,65,66,1110012914,O66_1110012914.D,position_date_override,2.7,3.667672913518936,77.0,Быстро проверить,chebyshev,50.0,-0.00899999999999987,61,3.667672913518936,3.587571551021112,3.667672913518936,25179.73148205677,25179.73148205677,106.2725503846021,406.7991742344528,390.2691586547204,570.975786757116,20.169307990421053,126.44185837502314,0.022077674371462394,True,1.6,221.7220946552086,0.0,0.0,0.0,,False,1.7601726127547765,0.65,1.0,106.2725503846021,8.402666666666665,0.03066666666666862,matched_c20_rule,390.2691586547204,9.266,0.032666666666665733,matched_c22_rule_tailtight,406.7991742344528,9.238,0.0416666666666643,matched_c22_rule_tailtight_baseexpand,570.975786757116,8.458333333333334,0.0556666666666672,matched_c20_rule_baseexpand,221.7220946552086,9.301333333333334,0.04299999999999926,matched_c22_rule_tailtight_baseexpand,3841.0358367312465,7.614,0.036000000000000476,matched_c18_rule,6475.171418295742,7.580666666666667,0.0346666666666664,matched_rt_baseexpand,334.15603961626425,7.642,0.050333333333332675,matched_c18_rule,5,0,"C18:2N6C,C18:3N6,C20:3N8,C22:4,C22:6",accepted,current_pipeline,0.9676729135189359,0.9676729135189359,,REVIEW,overestimated_cluster,cluster_overlap_or_fit
03072026,03072026,58,1110012957,57,58,1110012945,O58_1110012945.D,position_date_override,3.2,4.1439023140804325,45.0,Ручная проверка,chebyshev,50.0,-0.00999999999999987,81,4.1439023140804325,3.4989676252704616,4.1439023140804325,25739.59003348317,25739.59003348317,16.480187574937702,663.275909024497,220.86382554948398,276.7028522697108,166.00354488340673,182.48373245834443,0.2499726444236258,True,2.4000000000000004,143.7620845030521,0.0,0.0,0.0,,False,1.5363148518119532,0.65,1.0,16.480187574937702,8.413333313435665,0.03534661270051309,matched_c20_fit,220.86382554948398,9.270333333333333,0.03166666666666629,matched_c22_rule_baseexpand,663.275909024497,9.237,0.044666666666667965,matched_c22_rule_baseexpand,276.7028522697108,8.458387862991783,0.06615404044027073,matched_c20_fit,143.7620845030521,9.300666666666668,0.04033333333333289,matched_c22_rule_baseexpand,3804.469841456124,7.613333333333333,0.035666666666667624,matched_c18_rule,8561.360990164374,7.580333333333334,0.03433333333333355,matched_rt_baseexpand,355.16724314530904,7.642333333333333,0.0476666666666663,matched_c18_rule,6,0,"C16:1N7,C18:2N6C,C18:3N6,C22:4,C22:5,C22:6",accepted,current_pipeline,0.9439023140804323,0.9439023140804323,,REVIEW,overestimated_cluster,"medium_confidence,cluster_overlap_or_fit"
02072026,020726,50,104895240699,49,49,104895240699,O49_104895240699.D,sample_id,3.53,4.448387941627892,49.0,Ручная проверка,chebyshev,50.0,-0.0069999999999998674,51,4.448387941627892,3.9252455311311327,4.448387941627892,21956.477884563254,21956.477884563254,45.231871352152424,568.045853860471,248.5679417449911,287.2383723340943,114.86364766549214,160.09551901764456,0.24993102142854384,True,1.6,185.1564628776343,0.0,0.0,0.0,,False,1.3424751039301501,0.65,1.0,45.231871352152424,8.404666666666667,0.033467966573816454,matched_c20_fit,248.5679417449911,9.272,0.03133333333333432,matched_c22_rule_tailtight_baseexpand,568.045853860471,9.239,0.044333333333334224,matched_c22_rule_tailtight_baseexpand,287.2383723340943,8.461333333333334,0.07686536675951672,matched_c20_fit,185.1564628776343,9.302333333333333,0.04033333333333111,matched_c22_rule_tailtight_baseexpand,3023.4425946426995,7.616,0.0303333333333331,matched_c18_rule_baseexpand,6125.468586314793,7.583,0.03433333333333355,matched_rt_baseexpand,299.7551067744598,7.644,0.04899999999999949,matched_c18_rule,7,0,"C16:1N7,C18:1N9C,C18:2N6C,C22:4,C22:5,C22:6,C24:0",accepted,current_pipeline,0.9183879416278926,0.9183879416278926,,REVIEW,overestimated_cluster,"medium_confidence,cluster_overlap_or_fit"
02072026,020726,34,105068553703,33,33,105068553703,O33_105068553703.D,sample_id,3.69,4.566450898830484,41.0,Ручная проверка,asls_shape_fallback,50.0,-0.00899999999999987,51,4.566450898830484,3.930158112460497,4.566450898830484,23143.182901542226,23143.182901542226,51.73598909540815,599.110712420277,258.71697877084733,368.27532427697577,147.25840333892552,198.99439243433366,0.2499122151817286,True,1.6,169.98438918750293,0.0,0.0,0.0,,False,1.522004344089898,0.65,1.0,51.73598909540815,8.404666666666667,0.03299442896936,matched_c20_fit,258.71697877084733,9.272,0.03133333333333432,matched_c22_rule_tailtight_baseexpand,599.110712420277,9.239333333333335,0.04433333333333245,matched_c22_rule_tailtight_baseexpand,368.27532427697577,8.461333333333334,0.07733890436397317,matched_c20_fit,169.98438918750293,9.302666666666667,0.043333333333331225,matched_c22_rule_tailtight_baseexpand,3028.876114873531,7.616333333333333,0.0303333333333331,matched_c18_rule_valley,7132.149743423199,7.583,0.03433333333333266,matched_rt_valley,208.66360933422374,7.644333333333334,0.06333333333333346,matched_c18_rule_valley,4,0,"C18:3N6,C22:4,C22:5,C22:6",accepted,current_pipeline,0.8764508988304844,0.8764508988304844,,REVIEW,overestimated_cluster,"medium_confidence,cluster_overlap_or_fit"
27022026,27022026,14,14,14,14,1100021859,O14_1100021859.D,instrument_no,8.5,9.359282925344857,64.0,Проверить руками,asls_shape_fallback,50.0,-0.011999999999999872,81,9.359282925344857,9.359282925344857,9.359282925344857,27308.86214520227,27308.86214520227,416.1772051975709,1512.3438347263225,627.3926319379882,292.67060074054996,0.0,416.1772051975709,0.0,False,1.0,387.38159451263516,0.0,0.0,0.0,,False,1.619572640582759,0.65,1.0,416.1772051975709,8.406333333333334,0.03300000000000125,matched_c20_local_baseexpand,627.3926319379882,9.278666666666666,0.03166666666666629,matched_c22_rule_tailtight_baseexpand,1512.3438347263225,9.241666666666667,0.041333333333332334,matched_c22_rule_tailtight,292.67060074054996,8.463666666666665,0.05000000000000071,matched_c20_local_baseexpand,387.38159451263516,9.305666666666667,0.035333333333332106,matched_c22_rule_tailtight_baseexpand,3633.1143445457624,7.618666666666667,0.030666666666665954,matched_c18_rule_baseexpand,6056.801996350877,7.585333333333333,0.03433333333333355,matched_rt_baseexpand,234.4168011327609,7.647,0.045999999999999375,matched_c18_rule,8,0,"C16:1N7,C18:0,C18:1N9C,C18:2N6C,C20:3N8,C20:5,C22:4,C22:5",accepted,current_pipeline,0.8592829253448571,0.8592829253448571,,REVIEW,overestimated_cluster,cluster_overlap_or_fit
02072026,020726,2,105065793597,1,1,105065793597,O1_105065793597.D,sample_id,3.3,4.143970773153008,69.0,Проверить руками,chebyshev,50.0,-0.00899999999999987,61,4.143970773153008,3.697416383863708,4.143970773153008,23729.763593611427,23729.763593611427,42.35616872084426,587.4500802506027,247.58191799086734,268.83732867091726,105.96630089524626,148.32246961609053,0.24635320692610924,True,1.6,171.5913965456669,0.0,0.0,0.0,,False,1.4428574099574771,0.65,1.0,42.35616872084426,8.40888559677781,0.03308781937216487,matched_c20_fit,247.58191799086734,9.277333333333333,0.01966666666666761,matched_c22_rule,587.4500802506027,9.243666666666666,0.04466666666666619,matched_c22_rule_baseexpand,268.83732867091726,8.465494533897479,0.06635784854868554,matched_c20_fit,171.5913965456669,9.308,0.04233333333333533,matched_c22_rule_baseexpand,3168.7738019866433,7.62,0.03500000000000014,matched_c18_rule_valley,6671.683515108604,7.587,0.038000000000000256,matched_rt_valley,418.8967413850072,7.648666666666666,0.041999999999999815,matched_c18_rule_valley_baseexpand,4,0,"C16:1N7,C18:3N3,C22:4,C22:6",accepted,current_pipeline,0.843970773153008,0.843970773153008,,REVIEW,overestimated_cluster,cluster_overlap_or_fit
03072026,03072026,56,1110012949,55,56,1110012916,O56_1110012916.D,position_date_override,3.4,4.236324487609511,45.0,Ручная проверка,chebyshev,50.0,-0.015999999999999875,61,4.236324487609511,3.5023106064431997,4.236324487609511,21334.53422100918,21334.53422100918,9.92806922092562,529.869259706386,207.40432593034697,261.0036826489135,156.59844266438432,166.52651188530993,0.24999398647539256,True,2.4000000000000004,172.62425614095187,0.0,0.0,0.0,,False,1.2014784629165691,0.65,1.0,9.92806922092562,8.410666592942716,0.03532746542979126,matched_c20_fit,207.40432593034697,9.269666666666666,0.03133333333333255,matched_c22_rule_baseexpand,529.869259706386,9.236666666666668,0.04400000000000048,matched_c22_rule_baseexpand,261.0036826489135,8.458158737541781,0.06614146906827933,matched_c20_fit,172.62425614095187,9.3,0.03966666666666541,matched_c22_rule_baseexpand,3370.5678449546613,7.612666666666667,0.03566666666666585,matched_c18_rule,6759.227140655704,7.579333333333333,0.0346666666666664,matched_rt_baseexpand,271.5192904732231,7.640666666666666,0.04933333333333412,matched_c18_rule,5,0,"C16:1N7,C18:2N6C,C22:4,C22:5,C22:6",accepted,current_pipeline,0.8363244876095108,0.8363244876095108,,REVIEW,overestimated_cluster,"medium_confidence,cluster_overlap_or_fit"
02072026,020726,16,922730889202,15,15,922730889202,O15_922730889202.D,sample_id,4.24,5.075555440510314,77.0,Быстро проверить,chebyshev,50.0,-0.0069999999999998674,101,5.075555440510314,4.996284577797581,5.075555440510314,22408.13080796016,22408.13080796016,51.90435510002594,676.5926421624656,391.0769864683302,292.34898576975354,17.76311860926784,69.66747370929377,0.037974987672904074,True,1.6,253.68129630554282,0.0,0.0,0.0,,False,1.5416074900425576,0.65,1.0,51.90435510002594,8.408666666666665,0.028999999999999915,matched_c20_local,391.0769864683302,9.273,0.03200000000000003,matched_c22_rule_tailtight_baseexpand,676.5926421624656,9.239666666666668,0.044333333333334224,matched_c22_rule_tailtight_baseexpand,292.34898576975354,8.461333333333334,0.05699999999999861,matched_c20_local,253.68129630554282,9.303666666666668,0.039333333333331666,matched_c22_rule_tailtight_baseexpand,3224.3352103259335,7.616666666666666,0.03133333333333432,matched_c18_rule_baseexpand,6052.659229516553,7.583,0.03433333333333355,matched_rt_baseexpand,452.8882908364765,7.6466666666666665,0.04266666666666641,matched_c18_rule_baseexpand,7,0,"C18:1N9C,C18:2N6C,C18:3N3,C22:4,C22:5,C22:6,C24:0",accepted,current_pipeline,0.8355554405103138,0.8355554405103138,,REVIEW,overestimated_cluster,cluster_overlap_or_fit
02072026,020726,20,105066911701,19,19,105066911701,O19_105066911701.D,sample_id,2.81,3.5730961789528326,72.0,Быстро проверить,chebyshev,50.0,-0.0069999999999998674,101,3.5730961789528326,3.56839402505947,3.5730961789528326,25780.39750604611,25780.39750604611,39.547280018403164,546.1976336884411,334.2012505354858,471.1281503393317,1.2122339650549296,40.75951398345809,0.0016081531693948527,True,1.6,168.91688924294164,0.0,0.0,0.0,,False,1.9784951761385268,0.65,1.0,39.547280018403164,8.409333333333334,0.018000000000000682,matched_c20_rule,334.2012505354858,9.273,0.03233333333333377,matched_c22_rule_tailtight,546.1976336884411,9.239666666666668,0.044333333333334224,matched_c22_rule_tailtight_baseexpand,471.1281503393317,8.461333333333334,0.055333333333333456,matched_c20_rule,168.91688924294164,9.303333333333335,0.03866666666666596,matched_c22_rule_tailtight_baseexpand,3463.5639276334446,7.617,0.03166666666666629,matched_c18_rule_valley_baseexpand,7732.445823993508,7.583666666666667,0.036000000000000476,matched_rt_valley,382.6318494629188,7.647,0.04300000000000015,matched_c18_rule_valley_baseexpand,5,0,"C18:1N9C,C18:3N3,C18:3N6,C22:4,C22:6",accepted,current_pipeline,0.7630961789528325,0.7630961789528325,,REVIEW,overestimated_cluster,cluster_overlap_or_fit
02072026,020726,5,105067678302,4,4,105067678302,O4_105067678302.D,sample_id,4.93,4.167045103950475,47.0,Ручная проверка,asls_shape_fallback,50.0,-0.003999999999999865,81,4.167045103950475,3.658719373848654,4.167045103950475,252188.2633821588,252188.2633821588,1264.9708422248991,6237.36730793453,1724.5227007760852,3235.881083820295,1281.9378310684624,2546.9086732933615,0.24760215955521941,True,1.6,1529.7986465826473,0.0,0.0,0.0,,False,1.1272873751251016,0.65,1.0,1264.9708422248991,8.408333333333333,0.030666666666666842,matched_c20_local,1724.5227007760852,9.275333333333334,0.03133333333333255,matched_c22_rule_baseexpand,6237.36730793453,9.242333333333335,0.07333333333333236,matched_c22_rule,3235.881083820295,8.464,0.07833333333333314,matched_c20_local,1529.7986465826473,9.305333333333333,0.04899999999999949,matched_c22_rule,44476.12037129088,7.628333333333334,0.028999999999999915,matched_c18_rule_baseexpand,56341.711577566224,7.594666666666667,0.03833333333333222,matched_rt_baseexpand,3220.434391909238,7.653333333333332,0.040000000000000036,matched_c18_rule,5,0,"C16:1N7,C18:1N9C,C18:2N6C,C18:3N6,C22:5",accepted,current_pipeline,-0.7629548960495249,0.7629548960495249,,REVIEW,underestimated_low_confidence,medium_confidence
02072026,020726,68,1110012961,67,67,1110012961,O67_1110012961.D,sample_id,3.2,3.9186198640227636,72.0,Быстро проверить,chebyshev,50.0,-0.0069999999999998674,61,3.9186198640227636,3.9184845960542796,3.9186198640227636,27935.757615779537,27935.757615779537,55.621099162402786,665.2229562897692,373.81430351320955,483.091211110064,0.03778813180751156,55.658887294210295,4.888845384999949e-05,True,1.6,232.23827458018567,0.0,0.0,0.0,,False,1.6096154012035664,0.65,1.0,55.621099162402786,8.405333333333333,0.012999999999998124,matched_c20_rule,373.81430351320955,9.271333333333335,0.03133333333333255,matched_c22_rule_tailtight,665.2229562897692,9.238333333333333,0.04433333333333067,matched_c22_rule_tailtight_baseexpand,483.091211110064,8.459333333333333,0.054999999999999716,matched_c20_rule_baseexpand,232.23827458018567,9.301666666666666,0.04200000000000159,matched_c22_rule_tailtight_baseexpand,5397.811583411312,7.615666666666667,0.02566666666666695,matched_c18_rule_baseexpand,6239.84832860769,7.591333333333333,0.03966666666666718,matched_rt_baseexpand,583.5055730277536,7.643,0.048333333333332895,matched_c18_rule,6,0,"C16:1N7,C18:1N9C,C18:2N6C,C20:3N8,C22:4,C22:6",accepted,current_pipeline,0.7186198640227635,0.7186198640227635,,REVIEW,overestimated_cluster,cluster_overlap_or_fit
02072026,020726,63,905564617703,62,62,905564617703,O62_905564617703.D,sample_id,4.48,5.17421780163941,77.0,Быстро проверить,chebyshev,50.0,-0.00899999999999987,101,5.17421780163941,5.163887862007623,5.17421780163941,20328.619735100507,20328.619735100507,84.53160286464197,634.562146130508,330.65337801939137,231.48028185237504,2.0999341466112766,86.63153701125324,0.005669851579276456,True,1.6,218.2134662821026,0.0,0.0,0.0,,False,1.5152748528907396,0.65,1.0,84.53160286464197,8.406,0.02966666666666562,matched_c20_local,330.65337801939137,9.271333333333335,0.031666666666668064,matched_c22_rule_tailtight_baseexpand,634.562146130508,9.237666666666666,0.04466666666666619,matched_c22_rule_tailtight_baseexpand,231.48028185237504,8.460333333333335,0.054999999999999716,matched_c20_local_baseexpand,218.2134662821026,9.301333333333334,0.03766666666666829,matched_c22_rule_tailtight_baseexpand,2800.405001019442,7.615,0.03666666666666707,matched_c18_rule,5313.124392933561,7.581666666666667,0.03433333333333266,matched_rt_baseexpand,143.46207310595935,7.646,0.012000000000000455,matched_c18_rule,5,0,"C18:2N6C,C20:3N8,C22:4,C22:5,C22:6",accepted,current_pipeline,0.6942178016394092,0.6942178016394092,,REVIEW,overestimated_cluster,cluster_overlap_or_fit
