date,sample_no,sample_name,reference,calculated,delta,abs_delta,confidence,review_flag,outlier_class,diagnostic_bucket,diagnostic_reasons,baseline_mode,rt_shift,omega_c22_reference_ratio,omega_c22_overintegration_debit_points,safety_judge_score,safety_judge_band,safety_judge_direction,safety_judge_reasons
06032026,7,O7_1100026003.D,7.6,7.498563310863303,-0.10143668913669668,0.10143668913669668,55.0,REJECT,underestimated_low_confidence,ok_within_0_3,"low_or_medium_confidence,baseline_fallback,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",asls_shape_fallback,-0.0009999999999998621,0.20250924692747443,0.0,10,LOW_RISK,unknown,"baseline_fallback,low_or_medium_confidence"
06032026,8,O8_1100026026.D,2.1,2.0139649318586383,-0.08603506814136175,0.08603506814136175,85.0,REVIEW,underestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,0.0010000000000001397,1.3948060582100408,0.17681991777022765,0,LOW_RISK,unknown,
06032026,9,O9_1100026024.D,7.5,7.075866974281879,-0.4241330257181213,0.4241330257181213,61.0,REJECT,underestimated_unclassified,watch_within_0_5,"baseline_fallback,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_clinical_band",asls_shape_fallback,-0.0009999999999998621,0.331698449114902,0.0,5,LOW_RISK,unknown,baseline_fallback
06032026,10,O10_1100026012.D,5.3,5.403404173430174,0.1034041734301745,0.1034041734301745,81.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,-0.0009999999999998621,0.524685436341532,0.0,0,LOW_RISK,unknown,
06032026,11,O11_1100026014.D,7.3,7.542336072878905,0.24233607287890546,0.24233607287890546,69.0,REVIEW,overestimated_correction_spread,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,-0.001999999999999863,0.39018707959944965,0.0,0,LOW_RISK,unknown,
06032026,12,O12_1100026019.D,3.1,3.0875280960017304,-0.012471903998269696,0.012471903998269696,90.0,REVIEW,underestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,-0.001999999999999863,0.6173788811351562,0.0,0,LOW_RISK,unknown,
06032026,13,O13_1100026028.D,5.0,5.233654356746929,0.23365435674692936,0.23365435674692936,55.0,REJECT,overestimated_low_confidence,ok_within_0_3,"low_or_medium_confidence,baseline_fallback,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",asls_shape_fallback,-0.0009999999999998621,0.35564877467243744,0.0,10,LOW_RISK,unknown,"baseline_fallback,low_or_medium_confidence"
06032026,14,O14_1100026040.D,3.5,3.460607552126162,-0.03939244787383789,0.03939244787383789,90.0,REVIEW,underestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,-0.0009999999999998621,0.5753268125723598,0.0,0,LOW_RISK,unknown,
06032026,15,O15_1100026030.D,7.5,7.804239756258089,0.30423975625808897,0.30423975625808897,69.0,REVIEW,overestimated_unclassified,watch_within_0_5,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_clinical_band",chebyshev,-0.002999999999999864,0.4757390611910298,0.0,0,LOW_RISK,unknown,
09032026,1,O1_1100026298.D,7.8,7.606569564507487,-0.1934304354925125,0.1934304354925125,69.0,REVIEW,underestimated_unclassified,ok_within_0_3,"c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,0.007000000000000145,0.5859454542610132,0.0,0,LOW_RISK,unknown,
09032026,2,O2_1100026390.D,6.5,6.655720504323876,0.15572050432387563,0.15572050432387563,69.0,REVIEW,overestimated_correction_spread,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_inter_operator_band",chebyshev,0.0030000000000001414,0.5526917223018338,0.0,0,LOW_RISK,unknown,
09032026,3,O3_1100026395.D,5.8,5.448611534074465,-0.35138846592553463,0.35138846592553463,86.0,REVIEW,underestimated_unclassified,watch_within_0_5,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_clinical_band",chebyshev,0.004000000000000142,0.5328653347254246,0.0,0,LOW_RISK,unknown,
09032026,4,O4_1100026392.D,6.9,7.037465928222671,0.1374659282226709,0.1374659282226709,69.0,REVIEW,overestimated_correction_spread,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,-0.0009999999999998621,0.577517137074471,0.0,0,LOW_RISK,unknown,
09032026,5,O5_1100026218.D,6.8,6.584842019222513,-0.21515798077748638,0.21515798077748638,69.0,REVIEW,underestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_inter_operator_band",chebyshev,1.3877787807814457e-16,0.5767566111312331,0.0,0,LOW_RISK,unknown,
09032026,6,O6_5573805910.D,5.2,4.745186994424405,-0.4548130055755948,0.4548130055755948,90.0,REVIEW,underestimated_unclassified,watch_within_0_5,"c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,asymmetric_peak_window,within_clinical_band",chebyshev,-0.0009999999999998621,1.7268043480358823,0.37888163349226817,0,LOW_RISK,unknown,
13022026,1,O1_5551112961.D,7.0,7.37758982240629,0.37758982240629013,0.37758982240629013,69.0,REJECT,overestimated_correction_spread,watch_within_0_5,"c20_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_clinical_band",chebyshev,0.0030000000000001414,0.3572134735326753,0.0,0,LOW_RISK,unknown,
13022026,2,O2_5554009249.D,8.4,8.554056766681368,0.15405676668136792,0.15405676668136792,69.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,0.0030000000000001414,0.499893753869319,0.0,0,LOW_RISK,unknown,
13022026,3,O3_1100020747.D,2.8,2.994231186702333,0.19423118670233297,0.19423118670233297,85.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,1.3877787807814457e-16,1.7058454519250812,0.2489726226285996,0,LOW_RISK,unknown,
13022026,4,O4_1100020730.D,7.0,6.924986611008542,-0.07501338899145793,0.07501338899145793,69.0,REVIEW,underestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_inter_operator_band",chebyshev,0.0010000000000001397,0.5169570813802724,0.0,0,LOW_RISK,unknown,
13022026,5,O5_1100020732.D,4.1,4.23486486608942,0.13486486608942005,0.13486486608942005,90.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c20_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,1.3877787807814457e-16,1.6911690311694167,0.3841579874718622,0,LOW_RISK,unknown,
13022026,6,O6_1100020740.D,4.6,4.687279068652944,0.08727906865294432,0.08727906865294432,91.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,1.3877787807814457e-16,1.2292250953338297,0.0,0,LOW_RISK,unknown,
13022026,7,O7_1100020738.D,6.2,6.2300266628213175,0.030026662821317274,0.030026662821317274,91.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,1.3877787807814457e-16,1.203028894817557,0.0,0,LOW_RISK,unknown,
13022026,8,O8_1100020736.D,8.5,8.440055807141311,-0.059944192858688794,0.059944192858688794,69.0,REJECT,underestimated_correction_spread,ok_within_0_3,"c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,0.0010000000000001397,0.73798337110587,0.0,0,LOW_RISK,unknown,
13022026,9,O9_1100020744.D,5.2,5.516855980239688,0.316855980239688,0.316855980239688,72.0,REVIEW,overestimated_unclassified,watch_within_0_5,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_clinical_band",chebyshev,0.0020000000000001406,0.7535223625772904,0.0,0,LOW_RISK,unknown,
13022026,10,O10_1100020789.D,6.5,6.616004144810428,0.11600414481042787,0.11600414481042787,64.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,0.0020000000000001406,0.5378624847556382,0.0,0,LOW_RISK,unknown,
13022026,11,O11_1100020787.D,5.3,5.492592421626644,0.19259242162664414,0.19259242162664414,76.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,0.0010000000000001397,0.8882197701836628,0.0,0,LOW_RISK,unknown,
13032026,1,O1_1110012204.D,6.5,6.301360153366454,-0.1986398466335464,0.1986398466335464,79.0,REJECT,underestimated_cluster,ok_within_0_3,"c20_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,0.010000000000000148,1.5975633919746466,0.44999999999999996,4,LOW_RISK,unknown,cluster_overlap_or_fit
13032026,2,O2_1100026588.D,7.3,6.943279914898383,-0.35672008510161657,0.35672008510161657,69.0,REVIEW,underestimated_unclassified,watch_within_0_5,"c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_clinical_band",chebyshev,0.004000000000000142,0.5516094035513671,0.0,0,LOW_RISK,unknown,
13032026,3,O3_1100026586.D,4.5,4.474465020327812,-0.025534979672188207,0.025534979672188207,71.0,REVIEW,underestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,0.0010000000000001397,0.6858714895981065,0.0,0,LOW_RISK,unknown,
13032026,4,O4_1100026589.D,8.0,8.071402744869356,0.07140274486935638,0.07140274486935638,69.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,0.0020000000000001406,0.4886689410614807,0.0,0,LOW_RISK,unknown,
13032026,5,O5_1100026582.D,8.6,8.804656385526732,0.20465638552673227,0.20465638552673227,69.0,REVIEW,overestimated_correction_spread,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_inter_operator_band",chebyshev,1.3877787807814457e-16,0.35626733001626404,0.0,0,LOW_RISK,unknown,
13032026,6,O6_1100026660.D,6.7,6.775693947502952,0.07569394750295189,0.07569394750295189,91.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,0.0020000000000001406,1.2241741834317583,0.0,0,LOW_RISK,unknown,
13032026,7,O7_1100026576.D,5.0,4.934151492188928,-0.06584850781107221,0.06584850781107221,77.0,REVIEW,underestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,0.0030000000000001414,0.6803001385504814,0.0,0,LOW_RISK,unknown,
13032026,8,O8_1100026594.D,5.9,6.150814286735218,0.2508142867352179,0.2508142867352179,69.0,REJECT,overestimated_correction_spread,ok_within_0_3,"c20_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,0.0010000000000001397,0.6304822446770859,0.0,0,LOW_RISK,unknown,
13032026,9,O9_1100026574.D,5.8,5.723874454921494,-0.07612554507850611,0.07612554507850611,63.0,REVIEW,underestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,-0.0009999999999998621,0.3040434628903795,0.0,0,LOW_RISK,unknown,
13032026,10,O10_1100026599.D,4.5,4.520045723292271,0.020045723292271056,0.020045723292271056,76.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,-0.0009999999999998621,0.7656130405416832,0.0,0,LOW_RISK,unknown,
13032026,11,O11_1100026590.D,8.3,8.130922126329413,-0.16907787367058802,0.16907787367058802,69.0,REVIEW,underestimated_unclassified,ok_within_0_3,"c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,0.0020000000000001406,0.6778741904340455,0.0,0,LOW_RISK,unknown,
13032026,12,O12_1100026592.D,4.9,4.914540748859742,0.014540748859741548,0.014540748859741548,82.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,0.0010000000000001397,0.8104468987556283,0.0,0,LOW_RISK,unknown,
13032026,13,O13_1100026581.D,4.6,4.8546117419767505,0.25461174197675085,0.25461174197675085,66.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,1.3877787807814457e-16,0.7310997029621326,0.0,0,LOW_RISK,unknown,
14012026,1,O1_5558939281.D,4.3,4.456594232574082,0.1565942325740819,0.1565942325740819,91.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,large_rt_error,within_inter_operator_band",chebyshev,0.006000000000000144,1.1785796623049711,0.0,0,LOW_RISK,unknown,
14012026,2,O2_5557347805.D,6.5,6.15339829294634,-0.3466017070536598,0.3466017070536598,82.0,REVIEW,underestimated_unclassified,watch_within_0_5,"c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_clinical_band",chebyshev,0.005000000000000143,0.8886033506959328,0.0,0,LOW_RISK,unknown,
14012026,3,O3_1100020228.D,13.9,13.729303745998266,-0.17069625400173472,0.17069625400173472,74.0,REVIEW,underestimated_correction_spread,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_inter_operator_band",chebyshev,0.005000000000000143,0.24325248785456963,0.0,0,LOW_RISK,unknown,
14012026,4,O4_1100020309.D,5.3,5.100778249312986,-0.19922175068701353,0.19922175068701353,50.0,REJECT,underestimated_low_confidence,ok_within_0_3,"low_or_medium_confidence,baseline_fallback,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",asls_shape_fallback,0.004000000000000142,0.3275796906385841,0.0,10,LOW_RISK,unknown,"baseline_fallback,low_or_medium_confidence"
14012026,5,O5_1100020251.D,6.4,6.6274155735327405,0.2274155735327401,0.2274155735327401,77.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,0.004000000000000142,0.6764929793274274,0.0,0,LOW_RISK,unknown,
14012026,6,O6_1100020225.D,3.8,3.803521546626637,0.003521546626637395,0.003521546626637395,90.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,0.005000000000000143,1.7002291978544286,0.31000485948421685,0,LOW_RISK,unknown,
14012026,7,O7_1100020307.D,4.6,4.908194749587552,0.30819474958755233,0.30819474958755233,79.0,REVIEW,overestimated_unclassified,watch_within_0_5,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_clinical_band",chebyshev,0.004000000000000142,1.1056479832203994,0.0,0,LOW_RISK,unknown,
14012026,8,O8_1100020207.D,4.6,4.678730521822025,0.07873052182202578,0.07873052182202578,91.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,0.005000000000000143,1.1909627133495357,0.0,0,LOW_RISK,unknown,
14012026,9,O9_1100020204.D,11.44,11.317122228934778,-0.12287777106522135,0.12287777106522135,60.0,REJECT,underestimated_correction_spread,ok_within_0_3,"baseline_fallback,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",asls_shape_fallback,0.004000000000000142,0.22692166265265498,0.0,5,LOW_RISK,unknown,baseline_fallback
14012026,10,O10_1100020331.D,6.0,5.970582696182362,-0.029417303817638185,0.029417303817638185,77.0,REVIEW,underestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,0.004000000000000142,0.6998965571643073,0.0,0,LOW_RISK,unknown,
14012026,11,O11_1100020313.D,8.0,8.157761877961908,0.15776187796190833,0.15776187796190833,71.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,0.004000000000000142,0.689868969211168,0.0,0,LOW_RISK,unknown,
14012026,12,O12_1100020191.D,4.8,5.104052005861549,0.304052005861549,0.304052005861549,66.0,REVIEW,overestimated_unclassified,watch_within_0_5,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_clinical_band",chebyshev,0.004000000000000142,0.7330533796984302,0.0,0,LOW_RISK,unknown,
14012026,13,O13_1100020221.D,6.2,6.330336500050798,0.1303365000507979,0.1303365000507979,77.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_inter_operator_band",chebyshev,0.0030000000000001414,0.7903216305228724,0.0,0,LOW_RISK,unknown,
14012026,14,O14_1100020250.D,5.4,5.526747793555363,0.1267477935553627,0.1267477935553627,72.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,within_inter_operator_band",chebyshev,0.0030000000000001414,1.619649799851402,0.45,0,LOW_RISK,unknown,
14012026,15,O15_1100020198.D,7.7,7.5110288392623605,-0.18897116073763964,0.18897116073763964,64.0,REVIEW,underestimated_unclassified,ok_within_0_3,"c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,0.004000000000000142,0.6374120302559907,0.0,0,LOW_RISK,unknown,
14012026,16,O16_1110011949.D,6.3,6.490831178582765,0.19083117858276477,0.19083117858276477,64.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_inter_operator_band",chebyshev,0.004000000000000142,0.6353805253796491,0.0,0,LOW_RISK,unknown,
14012026,17,O17_1100020216.D,8.2,8.428569500689171,0.22856950068917214,0.22856950068917214,64.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,0.0030000000000001414,0.6350669201852477,0.0,0,LOW_RISK,unknown,
14012026,18,O18_1100020202.D,10.2,10.153031819315123,-0.046968180684876515,0.046968180684876515,69.0,REVIEW,underestimated_correction_spread,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_inter_operator_band",chebyshev,0.0030000000000001414,0.32463270140716244,0.0,0,LOW_RISK,unknown,
16012026,1,O1_1100020365.D,3.6,3.772151389992972,0.17215138999297208,0.17215138999297208,79.15,REVIEW,overestimated_unclassified,ok_within_0_3,"missing_target,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,large_rt_error,within_inter_operator_band",chebyshev,0.009000000000000147,0.75022944342002,0.0,0,LOW_RISK,unknown,
16012026,2,O2_1100020391.D,5.2,4.888017323739569,-0.3119826762604312,0.3119826762604312,57.5,REJECT,underestimated_low_confidence,watch_within_0_5,"low_or_medium_confidence,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_clinical_band",chebyshev,0.008000000000000146,0.5796975593343586,0.0,5,LOW_RISK,unknown,low_or_medium_confidence
16012026,3,O3_1100020357.D,7.7,7.204942972776761,-0.49505702722323885,0.49505702722323885,65.5,REJECT,underestimated_unclassified,watch_within_0_5,"c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_clinical_band",chebyshev,0.009000000000000147,0.6115039598112741,0.0,0,LOW_RISK,unknown,
16012026,4,O4_1100020363.D,5.6,5.9372733967302755,0.3372733967302759,0.3372733967302759,68.15,REVIEW,overestimated_unclassified,watch_within_0_5,"missing_target,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,large_rt_error,within_clinical_band",chebyshev,0.008000000000000146,1.2140657444752578,0.0,0,LOW_RISK,unknown,
