date,raw_date,excel_row,sample_no,instrument_batch_index,instrument_no,sample_id,sample_name,match_method,reference,variant_name,variant_error,calculated,confidence,confidence_level,baseline_mode,cluster_quality_score,rt_shift,best_window,omega_omega3_trio,omega_omega3_trio_strict,omega_omega3_trio_corrected,omega_total_area,omega_effective_total_area,omega_epa_area,omega_dha_area,omega_dpa_area,omega_epa_neighbor_area,omega_epa_overlap_credit_area,omega_epa_effective_area,omega_epa_overlap_fraction,omega_epa_overlap_model_applied,omega_epa_overlap_extra_scale,omega_c22_overlap_source_area,omega_c22_overlap_credit_area,omega_c22_overlap_fraction,omega_c22_overlap_legacy_fraction,omega_c22_overlap_model_fraction,omega_c22_overlap_model_applied,omega_c22_reference_ratio,omega_c22_width_scale,omega_c22_overintegration_debit_area,omega_c22_overintegration_debit_points,omega_c22_overintegration_model_applied,omega_c22_width_balance_points,omega_c22_width_balance_model_applied,omega_c18_denominator_scale,C20_5_area,C20_5_found_rt,C20_5_expected_rt,C20_5_corrected_target_rt,C20_5_rt_error,C20_5_width,C20_5_left_width,C20_5_right_width,C20_5_asymmetry,C20_5_status,C20_3N8_area,C20_3N8_found_rt,C20_3N8_expected_rt,C20_3N8_corrected_target_rt,C20_3N8_rt_error,C20_3N8_width,C20_3N8_left_width,C20_3N8_right_width,C20_3N8_asymmetry,C20_3N8_status,C20_4N6_area,C20_4N6_found_rt,C20_4N6_expected_rt,C20_4N6_corrected_target_rt,C20_4N6_rt_error,C20_4N6_width,C20_4N6_left_width,C20_4N6_right_width,C20_4N6_asymmetry,C20_4N6_status,C22_6_area,C22_6_found_rt,C22_6_expected_rt,C22_6_corrected_target_rt,C22_6_rt_error,C22_6_width,C22_6_left_width,C22_6_right_width,C22_6_asymmetry,C22_6_status,C22_5_area,C22_5_found_rt,C22_5_expected_rt,C22_5_corrected_target_rt,C22_5_rt_error,C22_5_width,C22_5_left_width,C22_5_right_width,C22_5_asymmetry,C22_5_status,C22_4_area,C22_4_found_rt,C22_4_expected_rt,C22_4_corrected_target_rt,C22_4_rt_error,C22_4_width,C22_4_left_width,C22_4_right_width,C22_4_asymmetry,C22_4_status,C18_1N9C_area,C18_1N9C_found_rt,C18_1N9C_expected_rt,C18_1N9C_corrected_target_rt,C18_1N9C_rt_error,C18_1N9C_width,C18_1N9C_left_width,C18_1N9C_right_width,C18_1N9C_asymmetry,C18_1N9C_status,C18_2N6C_area,C18_2N6C_found_rt,C18_2N6C_expected_rt,C18_2N6C_corrected_target_rt,C18_2N6C_rt_error,C18_2N6C_width,C18_2N6C_left_width,C18_2N6C_right_width,C18_2N6C_asymmetry,C18_2N6C_status,C18_3N3_area,C18_3N3_found_rt,C18_3N3_expected_rt,C18_3N3_corrected_target_rt,C18_3N3_rt_error,C18_3N3_width,C18_3N3_left_width,C18_3N3_right_width,C18_3N3_asymmetry,C18_3N3_status,variant_safety_judge_score,variant_safety_judge_band,variant_safety_judge_reasons,delta
13032026,13032026,3,2,2,2,1100026588,O2_1100026588.D,instrument_no,7.3,current_pipeline,,6.943279914898383,69.0,Проверить руками,chebyshev,50.0,0.004000000000000142,81,6.943279914898383,6.255216614156961,6.943279914898383,24167.548968310617,24167.548968310617,326.94433559582126,1034.36078903789,150.42741366657359,320.15985696917664,0.0,326.94433559582126,0.0,False,1.0,272.7063982196334,190.45558410796818,0.6983905964486329,0.6983905964486329,,False,0.5516094035513671,1.0,0.0,0.0,False,-0.1,True,1.0,326.94433559582126,8.415333333333333,8.4,8.404,0.011333333333332973,0.033666666666666956,0.010333333333333528,0.023333333333333428,2.258064516128999,matched_c20_local,320.15985696917664,8.472666666666665,7.8,7.804,0.668666666666665,0.0556666666666672,0.027999999999998693,0.027666666666668505,1.01204819277097,matched_c20_local_baseexpand,2201.451138898803,8.385666666666665,8.4,8.404,-0.018333333333334423,0.04499999999999993,0.02566666666666606,0.01933333333333387,1.3275862068964837,matched_c20_local,1034.36078903789,9.251666666666665,9.2,9.203999999999999,0.0476666666666663,0.02566666666666606,0.012666666666664383,0.013000000000001677,1.0263157894740016,matched_c22_rule,150.42741366657359,9.285333333333334,9.2,9.203999999999999,0.08133333333333503,0.01766666666666694,0.0086666666666666,0.009000000000000341,1.0384615384615858,matched_c22_rule,272.7063982196334,9.315666666666665,9.2,9.203999999999999,0.11166666666666636,0.021333333333334537,0.010666666666665492,0.010666666666669045,1.000000000000333,matched_c22_rule,3202.517121157104,7.626666666666667,7.7,7.704000000000001,-0.0773333333333337,0.035666666666667624,0.01533333333333431,0.020333333333333314,1.3260869565216535,matched_c18_rule_valley,6896.119400990916,7.593333333333334,7.6,7.604,-0.01066666666666638,0.04399999999999871,0.0259999999999998,0.017999999999998906,1.4444444444445212,matched_rt_valley,363.60745424277553,7.655333333333333,,,,0.05799999999999983,0.00833333333333286,0.04966666666666697,5.960000000000375,matched_c18_rule_valley,0,LOW_RISK,,-0.35672008510161657
13032026,13032026,4,3,3,3,1100026586,O3_1100026586.D,instrument_no,4.5,current_pipeline,,4.474465020327812,71.0,Быстро проверить,chebyshev,50.0,0.0010000000000001397,51,4.474465020327812,4.158911600464794,4.474465020327812,27714.490557832585,27714.490557832585,116.78391357366806,820.417703677953,215.41954556779837,242.4620191074791,0.0,116.78391357366806,0.0,False,1.0,314.0814989904678,115.1685133106862,0.3666835317612308,0.5641285104018935,,False,0.6858714895981065,0.65,0.0,0.0,False,-0.1,True,1.0,116.78391357366806,8.413666666666668,8.4,8.401,0.012666666666667936,0.03200000000000003,0.009000000000000341,0.022999999999999687,2.555555555555424,matched_c20_local,242.4620191074791,8.471,7.8,7.801,0.6699999999999999,0.05600000000000094,0.02800000000000047,0.02800000000000047,1.0,matched_c20_local_baseexpand,1657.3152958932053,8.384333333333334,8.4,8.401,-0.01666666666666572,0.04766666666666808,0.027333333333334764,0.020333333333333314,1.3442622950820389,matched_c20_local,820.417703677953,9.25,9.2,9.200999999999999,0.049000000000001265,0.04466666666666619,0.02800000000000047,0.01666666666666572,1.6800000000001236,matched_c22_rule_baseexpand,215.41954556779837,9.283333333333333,9.2,9.200999999999999,0.08233333333333448,0.018666666666666387,0.009000000000000341,0.009666666666666046,1.0740740740739645,matched_c22_rule,314.0814989904678,9.313666666666666,9.2,9.200999999999999,0.11266666666666758,0.03266666666666751,0.015000000000000568,0.01766666666666694,1.1777777777777514,matched_c22_rule_baseexpand,4825.050071116886,7.626,7.7,7.7010000000000005,-0.07500000000000018,0.029666666666666508,0.016333333333333755,0.013333333333332753,1.225000000000085,matched_c18_rule_baseexpand,8986.0149839565,7.593,7.6,7.601,-0.008000000000000007,0.03466666666666729,0.018333333333333535,0.016333333333333755,1.12244897959182,matched_rt_baseexpand,403.4183132685791,7.653,,,,0.04899999999999949,0.007666666666666266,0.04133333333333322,5.391304347826354,matched_c18_rule,0,LOW_RISK,,-0.025534979672188207
13032026,13032026,5,4,4,4,1100026589,O4_1100026589.D,instrument_no,8.0,current_pipeline,,8.071402744869356,69.0,Проверить руками,chebyshev,50.0,0.0020000000000001406,101,8.071402744869356,7.360483758144593,8.071402744869356,26126.466264039937,26126.466264039937,373.2818127757993,1340.5407899899885,209.21170317599788,278.1874653516763,0.0,373.2818127757993,0.0,False,1.0,428.1256400735246,211.86447549534014,0.4948651883100376,0.7613310589385194,,False,0.4886689410614807,0.65,0.0,0.0,False,-0.1,True,1.0,373.2818127757993,8.414333333333333,8.4,8.402000000000001,0.012333333333332419,0.038000000000000256,0.015000000000000568,0.022999999999999687,1.5333333333332544,matched_c20_local_baseexpand,278.1874653516763,8.470333333333334,7.8,7.802,0.6683333333333348,0.05599999999999916,0.02800000000000047,0.027999999999998693,1.0000000000000635,matched_c20_local_baseexpand,2419.356755581104,8.384,8.4,8.402000000000001,-0.018000000000000682,0.045999999999999375,0.02566666666666606,0.020333333333333314,1.2622950819671845,matched_c20_local,1340.5407899899885,9.25,9.2,9.202,0.04800000000000004,0.04466666666666619,0.02800000000000047,0.01666666666666572,1.6800000000001236,matched_c22_rule_baseexpand,209.21170317599788,9.283333333333333,9.2,9.202,0.08133333333333326,0.01666666666666572,0.007999999999999119,0.0086666666666666,1.0833333333334443,matched_c22_rule,428.1256400735246,9.313333333333334,9.2,9.202,0.1113333333333344,0.03233333333333199,0.015000000000000568,0.017333333333331424,1.1555555555553845,matched_c22_rule_baseexpand,3760.22191402279,7.625333333333334,7.7,7.702,-0.07666666666666622,0.031333333333333435,0.016666666666667496,0.01466666666666594,1.1363636363637493,matched_c18_rule_baseexpand,6407.760197518475,7.592,7.6,7.601999999999999,-0.009999999999999787,0.0346666666666664,0.017999999999999794,0.016666666666666607,1.0799999999999914,matched_rt_baseexpand,387.9162177806061,7.6546666666666665,,,,0.04699999999999971,0.008000000000000007,0.0389999999999997,4.874999999999958,matched_c18_rule,0,LOW_RISK,,0.07140274486935638
13032026,13032026,6,5,5,5,1100026582,O5_1100026582.D,instrument_no,8.6,current_pipeline,,8.804656385526732,69.0,Проверить руками,chebyshev,50.0,1.3877787807814457e-16,51,8.804656385526732,7.816582955912075,8.804656385526732,26541.131287413788,26541.131287413788,519.8653641633932,1426.4694459099774,128.27473444486273,380.946183560088,0.0,519.8653641633932,0.0,False,1.0,360.05191505773723,209.16360359525075,0.5809262354894285,0.893732669983736,,False,0.35626733001626404,0.65,0.0,0.0,False,0.2,True,1.0,519.8653641633932,8.412,8.4,8.4,0.012000000000000455,0.03900000000000148,0.014333333333334863,0.024666666666666615,1.7209302325579523,matched_c20_local_baseexpand,380.946183560088,8.469666666666665,7.8,7.8,0.6696666666666653,0.0556666666666672,0.027999999999998693,0.027666666666668505,1.01204819277097,matched_c20_local_baseexpand,1862.235025303357,8.383,8.4,8.4,-0.017000000000001236,0.045666666666665634,0.027999999999998693,0.01766666666666694,1.5849056603772598,matched_c20_local,1426.4694459099774,9.249333333333334,9.2,9.2,0.049333333333335005,0.03599999999999959,0.01933333333333387,0.01666666666666572,1.160000000000098,matched_c22_rule_baseexpand,128.27473444486273,9.283,9.2,9.2,0.08300000000000018,0.017000000000001236,0.0086666666666666,0.008333333333334636,1.0399999999998295,matched_c22_rule,360.05191505773723,9.308666666666667,9.2,9.2,0.10866666666666802,0.04200000000000159,0.013000000000001677,0.028999999999999915,2.2307692307689364,matched_c22_rule,4407.334750823634,7.6243333333333325,7.7,7.7,-0.07566666666666766,0.0303333333333331,0.01666666666666572,0.013666666666667382,1.219512195121818,matched_c18_rule_baseexpand,6267.060464995235,7.5906666666666665,7.6,7.6,-0.009333333333333194,0.0346666666666664,0.017999999999999794,0.016666666666666607,1.0799999999999914,matched_rt_baseexpand,619.6687358732895,7.651666666666666,,,,0.04133333333333411,0.013666666666666494,0.027666666666667616,2.024390243902534,matched_c18_rule_baseexpand,0,LOW_RISK,,0.20465638552673227
13032026,13032026,7,6,6,6,1100026660,O6_1100026660.D,instrument_no,6.7,current_pipeline,,6.775693947502952,91.0,Авто OK,chebyshev,50.0,0.0020000000000001406,51,6.775693947502952,6.754611354074325,6.775693947502952,23771.34345250494,23771.34345250494,124.31811621575518,1243.7872494015942,237.5564982415528,323.91694297046445,0.0,124.31811621575518,0.0,False,1.0,194.05449114733383,5.011615692614522,0.025825816568241677,0.025825816568241677,,False,1.2241741834317583,1.0,0.0,0.0,False,0.0,False,1.0,124.31811621575518,8.413333333333334,8.4,8.402000000000001,0.011333333333332973,0.029333333333335432,0.007666666666668931,0.0216666666666665,2.826086956520883,matched_c20_local,323.91694297046445,8.471,7.8,7.802,0.6690000000000005,0.05600000000000094,0.02800000000000047,0.02800000000000047,1.0,matched_c20_local_baseexpand,2825.803446370197,8.384666666666668,8.4,8.402000000000001,-0.0173333333333332,0.049666666666665193,0.02866666666666795,0.020999999999997243,1.3650793650796054,matched_c20_local,1243.7872494015942,9.250666666666667,9.2,9.202,0.048666666666667524,0.04399999999999871,0.027666666666666728,0.01633333333333198,1.6938775510205524,matched_c22_rule_baseexpand,237.5564982415528,9.283666666666665,9.2,9.202,0.08166666666666522,0.018333333333334423,0.009000000000000341,0.009333333333334082,1.037037037037081,matched_c22_rule,194.05449114733383,9.314333333333334,9.2,9.202,0.11233333333333384,0.018333333333334423,0.009666666666667822,0.0086666666666666,1.1153846153847573,matched_c22_rule,3680.119717317019,7.625333333333334,7.7,7.702,-0.07666666666666622,0.03033333333333399,0.016666666666667496,0.013666666666666494,1.2195121951220274,matched_c18_rule_baseexpand,5167.777932408876,7.591666666666667,7.6,7.601999999999999,-0.01033333333333264,0.03466666666666551,0.017999999999999794,0.01666666666666572,1.080000000000049,matched_rt_baseexpand,379.9343527115996,7.653,,,,0.04766666666666719,0.00833333333333286,0.03933333333333433,4.720000000000388,matched_c18_rule,0,LOW_RISK,,0.07569394750295189
13032026,13032026,8,7,7,7,1100026576,O7_1100026576.D,instrument_no,5.0,current_pipeline,,4.934151492188928,77.0,Быстро проверить,chebyshev,50.0,0.0030000000000001414,101,4.934151492188928,4.661769681940076,4.934151492188928,30692.963560638505,30692.963560638505,316.6736733285127,904.186218535496,209.97537789475217,483.9317208014563,0.0,316.6736733285127,0.0,False,1.0,308.6510879479573,114.2950133261264,0.37030490994218707,0.5696998614495186,,False,0.6803001385504814,0.65,0.0,0.0,False,-0.1,True,1.0,316.6736733285127,8.415666666666667,8.4,8.403,0.01266666666666616,0.03200000000000003,0.009666666666666046,0.022333333333333982,2.3103448275864222,matched_c20_local,483.9317208014563,8.471,7.8,7.803,0.6680000000000001,0.0556666666666672,0.027666666666666728,0.02800000000000047,1.0120481927710991,matched_c20_local_baseexpand,3112.119892892099,8.384666666666668,8.4,8.403,-0.018333333333332646,0.04633333333333134,0.025333333333334096,0.020999999999997243,1.206349206349401,matched_c20_local,904.186218535496,9.251,9.2,9.203,0.04800000000000004,0.04433333333333245,0.027999999999998693,0.016333333333333755,1.71428571428559,matched_c22_rule_baseexpand,209.97537789475217,9.284,9.2,9.203,0.0810000000000013,0.018333333333332646,0.0086666666666666,0.009666666666666046,1.1153846153845524,matched_c22_rule,308.6510879479573,9.314333333333334,9.2,9.203,0.1113333333333344,0.03233333333333377,0.015000000000000568,0.0173333333333332,1.1555555555555028,matched_c22_rule_baseexpand,4930.277696395634,7.625666666666667,7.7,7.703,-0.0773333333333337,0.03166666666666629,0.016666666666666607,0.01499999999999968,1.111111111111131,matched_c18_rule_baseexpand,7014.495896305462,7.592,7.6,7.603,-0.01100000000000012,0.0346666666666664,0.017999999999999794,0.016666666666666607,1.0799999999999914,matched_rt_baseexpand,315.22735909062425,7.656,,,,0.04566666666666652,0.007666666666666266,0.038000000000000256,4.956521739130727,matched_c18_rule,0,LOW_RISK,,-0.06584850781107221
13032026,13032026,9,8,8,8,1100026594,O8_1100026594.D,instrument_no,5.9,current_pipeline,,6.150814286735218,69.0,Проверить руками,chebyshev,50.0,0.0010000000000001397,61,6.150814286735218,5.244510367628761,6.150814286735218,25077.171315832726,25077.171315832726,174.01714206372327,960.9018999526936,180.2558075504561,271.855403293885,0.0,174.01714206372327,0.0,False,1.0,285.9014810841782,177.12104380476666,0.6195177553229141,0.6195177553229141,,False,0.6304822446770859,1.0,0.0,0.0,False,0.2,True,1.0,174.01714206372327,8.413,8.4,8.401,0.012000000000000455,0.03433333333333266,0.009999999999999787,0.024333333333332874,2.4333333333333393,matched_c20_local,271.855403293885,8.469666666666665,7.8,7.801,0.668666666666665,0.0556666666666672,0.027999999999998693,0.027666666666668505,1.01204819277097,matched_c20_local_baseexpand,1697.6975968394245,8.383333333333333,8.4,8.401,-0.01766666666666694,0.0476666666666663,0.027999999999998693,0.01966666666666761,1.4237288135591872,matched_c20_local,960.9018999526936,9.249666666666666,9.2,9.200999999999999,0.048666666666667524,0.02433333333333465,0.012000000000000455,0.012333333333334195,1.0277777777778108,matched_c22_rule,180.2558075504561,9.282666666666668,9.2,9.200999999999999,0.08166666666666877,0.017666666666668718,0.008666666666668377,0.009000000000000341,1.038461538461373,matched_c22_rule,285.9014810841782,9.313,9.2,9.200999999999999,0.11200000000000188,0.019999999999999574,0.009999999999999787,0.009999999999999787,1.0,matched_c22_rule,3485.7013306099016,7.624666666666666,7.7,7.7010000000000005,-0.07633333333333425,0.01966666666666761,0.009999999999999787,0.009666666666667822,1.0344827586205438,matched_c18_rule,7548.386312258809,7.591333333333333,7.6,7.601,-0.009666666666666934,0.023000000000000576,0.011666666666666714,0.011333333333333862,1.0294117647058385,matched_rt,389.2363638411324,7.652333333333333,,,,0.04833333333333378,0.00833333333333286,0.040000000000000924,4.8000000000003835,matched_c18_rule,0,LOW_RISK,,0.2508142867352179
13032026,13032026,10,9,9,9,1100026574,O9_1100026574.D,instrument_no,5.8,current_pipeline,,5.723874454921494,63.0,Проверить руками,chebyshev,50.0,-0.0009999999999998621,51,5.723874454921494,4.979089018493454,5.723874454921494,25889.22394326715,25889.22394326715,238.36063840030346,942.6075496282881,108.0793183038009,214.23260502410187,0.0,238.36063840030346,0.0,False,1.0,355.47325134488443,141.0407216471605,0.396768873926666,0.9459565371096206,0.3867183955850375,True,0.3040434628903795,0.65,0.0,0.0,False,0.2,True,1.0,238.36063840030346,8.41,8.4,8.399000000000001,0.010999999999999233,0.038999999999997925,0.014333333333333087,0.024666666666664838,1.7209302325580416,matched_c20_local_baseexpand,214.23260502410187,8.468,7.8,7.799,0.6689999999999996,0.05600000000000094,0.02800000000000047,0.02800000000000047,1.0,matched_c20_local_baseexpand,1619.5857478023258,8.381,8.4,8.399000000000001,-0.018000000000000682,0.04933333333333145,0.030666666666666842,0.01866666666666461,1.642857142857333,matched_c20_local,942.6075496282881,9.247666666666667,9.2,9.199,0.048666666666667524,0.03566666666666585,0.01933333333333387,0.01633333333333198,1.183673469387886,matched_c22_rule_baseexpand,108.0793183038009,9.280333333333333,9.2,9.199,0.08133333333333326,0.01699999999999946,0.00833333333333286,0.0086666666666666,1.040000000000051,matched_c22_rule,355.47325134488443,9.308,9.2,9.199,0.10899999999999999,0.0470000000000006,0.014333333333333087,0.03266666666666751,2.2790697674419587,matched_c22_rule,4812.29965217409,7.623333333333333,7.7,7.699000000000001,-0.07566666666666766,0.0303333333333331,0.016666666666666607,0.013666666666666494,1.2195121951219623,matched_c18_rule_baseexpand,7585.399921299491,7.59,7.6,7.599,-0.009000000000000341,0.0346666666666664,0.017999999999999794,0.016666666666666607,1.0799999999999914,matched_rt_baseexpand,349.84915241808005,7.650666666666667,,,,0.04966666666666697,0.007000000000000561,0.04266666666666641,6.09523809523757,matched_c18_rule,0,LOW_RISK,,-0.07612554507850611
13032026,13032026,11,10,10,10,1100026599,O10_1100026599.D,instrument_no,4.5,current_pipeline,,4.520045723292271,76.0,Быстро проверить,chebyshev,50.0,-0.0009999999999998621,81,4.520045723292271,4.297433318895557,4.520045723292271,28713.728326944583,28713.728326944583,120.1026178742882,888.5958493968217,225.25486094815847,345.0700509035688,0.0,120.1026178742882,0.0,False,1.0,294.2150264169836,92.63404934749619,0.3148515236479059,0.4843869594583168,,False,0.7656130405416832,0.65,0.0,0.0,False,-0.1,True,1.0,120.1026178742882,8.412,8.4,8.399000000000001,0.0129999999999999,0.03133333333333255,0.009000000000000341,0.022333333333332206,2.481481481481262,matched_c20_local,345.0700509035688,8.468333333333334,7.8,7.799,0.6693333333333333,0.05600000000000094,0.02800000000000047,0.02800000000000047,1.0,matched_c20_local_baseexpand,2443.499069852194,8.381666666666668,8.4,8.399000000000001,-0.0173333333333332,0.0476666666666663,0.026333333333333542,0.02133333333333276,1.2343750000000429,matched_c20_local,888.5958493968217,9.247333333333334,9.2,9.199,0.04833333333333378,0.04466666666666619,0.02800000000000047,0.01666666666666572,1.6800000000001236,matched_c22_rule_baseexpand,225.25486094815847,9.280666666666665,9.2,9.199,0.08166666666666522,0.019333333333332092,0.00966666666666427,0.009666666666667822,1.0000000000003675,matched_c22_rule,294.2150264169836,9.311,9.2,9.199,0.1120000000000001,0.03233333333333377,0.015000000000000568,0.0173333333333332,1.1555555555555028,matched_c22_rule_baseexpand,4932.183126168525,7.623,7.7,7.699000000000001,-0.07600000000000051,0.030666666666665954,0.016666666666666607,0.013999999999999346,1.1904761904762418,matched_c18_rule_baseexpand,8521.864282694778,7.589666666666667,7.6,7.599,-0.009333333333333194,0.03466666666666729,0.018000000000000682,0.016666666666666607,1.0800000000000447,matched_rt_baseexpand,418.0454026890758,7.651,,,,0.04833333333333378,0.007666666666667155,0.04066666666666663,5.304347826086614,matched_c18_rule,0,LOW_RISK,,0.020045723292271056
13032026,13032026,12,11,11,11,1100026590,O11_1100026590.D,instrument_no,8.3,current_pipeline,,8.130922126329413,69.0,Проверить руками,chebyshev,50.0,0.0020000000000001406,101,8.130922126329413,7.614576502437286,8.130922126329413,26806.850273299046,26806.850273299046,627.5640790353563,1217.902371555522,195.76167136329627,315.8280037592534,0.0,627.5640790353563,0.0,False,1.0,288.78761594087143,165.22284856279302,0.5721258095659545,0.5721258095659545,,False,0.6778741904340455,1.0,0.0,0.0,False,-0.1,True,1.0,627.5640790353563,8.413666666666668,8.4,8.402000000000001,0.011666666666666714,0.03399999999999892,0.010333333333333528,0.023666666666665392,2.290322580644995,matched_c20_local,315.8280037592534,8.469666666666665,7.8,7.802,0.6676666666666655,0.0556666666666672,0.027999999999998693,0.027666666666668505,1.01204819277097,matched_c20_local_baseexpand,2973.77546200945,8.383666666666667,8.4,8.402000000000001,-0.018333333333334423,0.04499999999999815,0.0259999999999998,0.01899999999999835,1.3684210526316871,matched_c20_local,1217.902371555522,9.249666666666666,9.2,9.202,0.0476666666666663,0.027666666666666728,0.013999999999999346,0.013666666666667382,1.0243902439023376,matched_c22_rule,195.76167136329627,9.282666666666668,9.2,9.202,0.08066666666666755,0.01766666666666694,0.008333333333334636,0.009333333333332305,1.1199999999997017,matched_c22_rule,288.78761594087143,9.313333333333334,9.2,9.202,0.1113333333333344,0.021000000000000796,0.011000000000001009,0.009999999999999787,1.1000000000001244,matched_c22_rule,3362.8765611685967,7.6243333333333325,7.7,7.702,-0.07766666666666744,0.02133333333333276,0.010666666666665492,0.010666666666667268,1.0000000000001665,matched_c18_rule,6680.784371244275,7.5906666666666665,7.6,7.601999999999999,-0.011333333333332973,0.03500000000000014,0.018333333333333535,0.016666666666666607,1.100000000000016,matched_rt_baseexpand,363.26166802403947,7.654,,,,0.04733333333333345,0.008333333333333748,0.0389999999999997,4.6799999999997315,matched_c18_rule,0,LOW_RISK,,-0.16907787367058802
13032026,13032026,13,12,12,12,1100026592,O12_1100026592.D,instrument_no,4.9,current_pipeline,,4.914540748859742,82.0,Быстро проверить,chebyshev,50.0,0.0010000000000001397,101,4.914540748859742,4.698643912665071,4.914540748859742,27130.64675418853,27130.64675418853,185.502146851132,846.158958616448,243.11137671476314,347.02027564553373,0.0,185.502146851132,0.0,False,1.0,299.97199950797494,85.7048547356336,0.28570951580884163,0.43955310124437175,,False,0.8104468987556283,0.65,0.0,0.0,False,-0.1,True,1.0,185.502146851132,8.413333333333334,8.4,8.401,0.012333333333334195,0.03233333333333377,0.009333333333334082,0.022999999999999687,2.464285714285483,matched_c20_local,347.02027564553373,8.468333333333334,7.8,7.801,0.6673333333333336,0.055333333333333456,0.027333333333332988,0.02800000000000047,1.0243902439024692,matched_c20_local_baseexpand,2635.636124972021,8.382333333333333,8.4,8.401,-0.018666666666666387,0.0476666666666663,0.0259999999999998,0.0216666666666665,1.2,matched_c20_local,846.158958616448,9.247666666666667,9.2,9.200999999999999,0.04666666666666863,0.04433333333333245,0.027666666666666728,0.01666666666666572,1.660000000000098,matched_c22_rule_baseexpand,243.11137671476314,9.281,9.2,9.200999999999999,0.08000000000000185,0.01899999999999835,0.009333333333332305,0.009666666666666046,1.0357142857143333,matched_c22_rule,299.97199950797494,9.311666666666667,9.2,9.200999999999999,0.11066666666666869,0.03233333333333377,0.01533333333333431,0.01699999999999946,1.1086956521738072,matched_c22_rule_baseexpand,5129.268583721902,7.623333333333333,7.7,7.7010000000000005,-0.07766666666666744,0.02833333333333332,0.013666666666666494,0.014666666666666828,1.0731707317073425,matched_c18_rule_baseexpand,6506.699166370795,7.595666666666666,7.6,7.601,-0.005333333333333634,0.04166666666666696,0.02799999999999958,0.013666666666667382,2.04878048780474,matched_rt_baseexpand,375.50787944741927,7.653333333333332,,,,0.04566666666666652,0.007999999999999119,0.0376666666666674,4.708333333333944,matched_c18_rule,0,LOW_RISK,,0.014540748859741548
13032026,13032026,14,13,13,13,1100026581,O13_1100026581.D,instrument_no,4.6,current_pipeline,,4.8546117419767505,66.0,Проверить руками,chebyshev,50.0,1.3877787807814457e-16,61,4.8546117419767505,4.5238393125110745,4.8546117419767505,42380.905549308874,42380.905549308874,445.69111350373794,1167.6892213332662,303.8637314008181,565.2097783944971,0.0,445.69111350373794,0.0,False,1.0,415.62557086219573,140.18435091500228,0.33728519307461385,0.5189002970378674,,False,0.7310997029621326,0.65,0.0,0.0,False,0.0,False,1.0,445.69111350373794,8.411333333333333,8.4,8.4,0.011333333333332973,0.03833333333333222,0.014666666666665051,0.02366666666666717,1.6136363636365756,matched_c20_local_baseexpand,565.2097783944971,8.468666666666667,7.8,7.8,0.6686666666666676,0.05566666666666542,0.027666666666666728,0.027999999999998693,1.0120481927710347,matched_c20_local_baseexpand,3245.1718858658624,8.382,8.4,8.4,-0.018000000000000682,0.0470000000000006,0.027666666666666728,0.01933333333333387,1.4310344827585844,matched_c20_local,1167.6892213332662,9.247333333333334,9.2,9.2,0.04733333333333434,0.03799999999999848,0.02133333333333276,0.01666666666666572,1.2800000000000384,matched_c22_rule_baseexpand,303.8637314008181,9.280666666666665,9.2,9.2,0.08066666666666578,0.03133333333333432,0.01666666666666572,0.014666666666668604,1.1363636363634217,matched_c22_rule_baseexpand,415.62557086219573,9.310333333333334,9.2,9.2,0.11033333333333495,0.03233333333333377,0.014666666666668604,0.017666666666665165,1.204545454545193,matched_c22_rule_baseexpand,9011.185701463924,7.624666666666666,7.7,7.7,-0.07533333333333392,0.0303333333333331,0.01699999999999946,0.013333333333333641,1.27499999999993,matched_c18_rule_baseexpand,8086.170317454216,7.590333333333334,7.6,7.6,-0.009666666666666046,0.0346666666666664,0.01766666666666694,0.01699999999999946,1.039215686274559,matched_rt_baseexpand,702.7487839687269,7.6513333333333335,,,,0.046666666666666856,0.007333333333333414,0.03933333333333344,5.36363636363632,matched_c18_rule,0,LOW_RISK,,0.25461174197675085
