date,raw_date,excel_row,sample_no,instrument_batch_index,instrument_no,sample_id,sample_name,match_method,reference,variant_name,variant_error,calculated,confidence,confidence_level,baseline_mode,cluster_quality_score,rt_shift,best_window,omega_omega3_trio,omega_omega3_trio_strict,omega_omega3_trio_corrected,omega_total_area,omega_effective_total_area,omega_epa_area,omega_dha_area,omega_dpa_area,omega_epa_neighbor_area,omega_epa_overlap_credit_area,omega_epa_effective_area,omega_epa_overlap_fraction,omega_epa_overlap_model_applied,omega_epa_overlap_extra_scale,omega_c22_overlap_source_area,omega_c22_overlap_credit_area,omega_c22_overlap_fraction,omega_c22_overlap_legacy_fraction,omega_c22_overlap_model_fraction,omega_c22_overlap_model_applied,omega_c22_reference_ratio,omega_c22_width_scale,omega_c22_overintegration_debit_area,omega_c22_overintegration_debit_points,omega_c22_overintegration_model_applied,omega_c18_denominator_scale,C20_5_area,C20_5_found_rt,C20_5_expected_rt,C20_5_corrected_target_rt,C20_5_rt_error,C20_5_width,C20_5_left_width,C20_5_right_width,C20_5_asymmetry,C20_5_status,C20_3N8_area,C20_3N8_found_rt,C20_3N8_expected_rt,C20_3N8_corrected_target_rt,C20_3N8_rt_error,C20_3N8_width,C20_3N8_left_width,C20_3N8_right_width,C20_3N8_asymmetry,C20_3N8_status,C20_4N6_area,C20_4N6_found_rt,C20_4N6_expected_rt,C20_4N6_corrected_target_rt,C20_4N6_rt_error,C20_4N6_width,C20_4N6_left_width,C20_4N6_right_width,C20_4N6_asymmetry,C20_4N6_status,C22_6_area,C22_6_found_rt,C22_6_expected_rt,C22_6_corrected_target_rt,C22_6_rt_error,C22_6_width,C22_6_left_width,C22_6_right_width,C22_6_asymmetry,C22_6_status,C22_5_area,C22_5_found_rt,C22_5_expected_rt,C22_5_corrected_target_rt,C22_5_rt_error,C22_5_width,C22_5_left_width,C22_5_right_width,C22_5_asymmetry,C22_5_status,C22_4_area,C22_4_found_rt,C22_4_expected_rt,C22_4_corrected_target_rt,C22_4_rt_error,C22_4_width,C22_4_left_width,C22_4_right_width,C22_4_asymmetry,C22_4_status,C18_1N9C_area,C18_1N9C_found_rt,C18_1N9C_expected_rt,C18_1N9C_corrected_target_rt,C18_1N9C_rt_error,C18_1N9C_width,C18_1N9C_left_width,C18_1N9C_right_width,C18_1N9C_asymmetry,C18_1N9C_status,C18_2N6C_area,C18_2N6C_found_rt,C18_2N6C_expected_rt,C18_2N6C_corrected_target_rt,C18_2N6C_rt_error,C18_2N6C_width,C18_2N6C_left_width,C18_2N6C_right_width,C18_2N6C_asymmetry,C18_2N6C_status,C18_3N3_area,C18_3N3_found_rt,C18_3N3_expected_rt,C18_3N3_corrected_target_rt,C18_3N3_rt_error,C18_3N3_width,C18_3N3_left_width,C18_3N3_right_width,C18_3N3_asymmetry,C18_3N3_status,delta
02072026,020726,62,905564618303,61,61,905564618303,O61_905564618303.D,sample_id,4.21,current_pipeline,,4.437291073530431,75.0,Быстро проверить,chebyshev,50.0,-0.007999999999999868,101,4.437291073530431,4.1213792664240305,4.437291073530431,20888.309234909957,20888.309234909957,89.74026389172144,578.2920405614298,192.8541414609638,351.7393959899523,0.0,89.74026389172144,0.0,False,1.0,235.50009492628143,65.98863517797719,0.2802064058557327,0.43108677823958874,,False,0.8189132217604113,0.65,0.0,0.0,False,1.0,89.74026389172144,8.406333333333334,8.4,8.392000000000001,0.014333333333333087,0.02966666666666562,0.009000000000000341,0.02066666666666528,2.296296296296055,matched_c20_local,351.7393959899523,8.460333333333335,7.8,7.792,0.6683333333333348,0.054999999999999716,0.027000000000001023,0.027999999999998693,1.0370370370369493,matched_c20_local_baseexpand,2219.522852145472,8.373666666666665,8.4,8.392000000000001,-0.0183333333333362,0.04833333333333378,0.024666666666664838,0.023666666666668945,1.0422535211265829,matched_c20_local,578.2920405614298,9.238666666666667,9.2,9.192,0.046666666666666856,0.04433333333333245,0.027999999999998693,0.016333333333333755,1.71428571428559,matched_c22_rule_baseexpand,192.8541414609638,9.272,9.2,9.192,0.08000000000000007,0.019333333333332092,0.009666666666666046,0.009666666666666046,1.0,matched_c22_rule,235.50009492628143,9.302333333333333,9.2,9.192,0.11033333333333317,0.0426666666666673,0.015333333333332533,0.027333333333334764,1.7826086956523604,matched_c22_rule,3029.978068599141,7.615666666666667,7.7,7.692,-0.07633333333333336,0.03200000000000003,0.016666666666666607,0.015333333333333421,1.0869565217391204,matched_c18_rule_baseexpand,5578.58577627771,7.582333333333333,7.6,7.592,-0.009666666666666934,0.0346666666666664,0.017999999999998906,0.016666666666667496,1.0799999999998806,matched_rt_baseexpand,159.521400181153,7.6466666666666665,,,,0.012000000000000455,0.006000000000000227,0.006000000000000227,1.0,matched_c18_rule,0.22729107353043077
02072026,020726,63,905564617703,62,62,905564617703,O62_905564617703.D,sample_id,4.48,current_pipeline,,4.363757037016782,52.0,Ручная проверка,asls_shape_fallback,50.0,-0.012999999999999873,61,4.363757037016782,4.813757037016782,4.363757037016782,19830.088628019235,19830.088628019235,41.90564838172615,606.0664472180035,306.60019117821093,197.83435706464368,0.0,41.90564838172615,0.0,False,1.0,194.59902735515368,0.0,0.0,0.0,,False,1.5755484256283003,0.65,89.23539882608657,0.45,True,1.0,41.90564838172615,8.403333333333334,8.4,8.387,0.016333333333333755,0.024784586815227883,0.003350046425255826,0.021434540389972057,6.398281596451372,matched_c20_fit,197.83435706464368,8.460333333333335,7.8,7.787,0.6733333333333347,0.07523212627669373,0.03556545961002833,0.03966666666666541,1.1153143274853299,matched_c20_fit,2184.279948755122,8.374,8.4,8.387,-0.0129999999999999,0.04998328690807874,0.02400000000000091,0.02598328690807783,1.082636954503202,matched_c20_fit,606.0664472180035,9.237666666666666,9.2,9.187,0.050666666666666416,0.04466666666666619,0.027999999999998693,0.016666666666667496,1.679999999999838,matched_c22_rule_baseexpand,306.60019117821093,9.271333333333335,9.2,9.187,0.08433333333333515,0.031666666666668064,0.01566666666666805,0.016000000000000014,1.0212765957445915,matched_c22_rule,194.59902735515368,9.301333333333334,9.2,9.187,0.11433333333333451,0.03900000000000148,0.014666666666668604,0.024333333333332874,1.6590909090906587,matched_c22_rule_baseexpand,2642.638770214227,7.6146666666666665,7.7,7.687,-0.0723333333333338,0.03500000000000014,0.01499999999999968,0.020000000000000462,1.3333333333333925,matched_c18_rule,5177.669633394188,7.581666666666667,7.6,7.587,-0.005333333333332746,0.03366666666666607,0.0173333333333332,0.016333333333332867,1.0612244897959406,matched_rt_baseexpand,152.56069802099765,7.643333333333333,,,,0.04800000000000004,0.008666666666665712,0.03933333333333433,4.538461538462153,matched_c18_rule,-0.11624296298321823
02072026,020726,64,905564617506,63,63,905564617506,O63_905564617506.D,sample_id,5.0,current_pipeline,,5.054730868510657,52.0,Ручная проверка,chebyshev,50.0,-0.007999999999999868,51,5.054730868510657,5.504730868510657,5.054730868510657,12511.19479018775,12511.19479018775,23.95900467037976,460.90724721291883,203.84134975166356,213.709921483094,0.0,23.95900467037976,0.0,False,1.0,136.17567042324356,0.0,0.0,0.0,,False,1.4968999169830433,0.65,56.30037655584488,0.45,True,1.0,23.95900467037976,8.403,8.4,8.392000000000001,0.010999999999999233,0.02170380687093676,0.00280965645310971,0.01889415041782705,6.724719101125379,matched_c20_fit,213.709921483094,8.46,7.8,7.792,0.668000000000001,0.07810584958217248,0.038105849582173335,0.03999999999999915,1.0497076023391414,matched_c20_fit,1467.1979017585322,8.373333333333333,8.4,8.392000000000001,-0.018666666666668164,0.050190343546891114,0.023333333333333428,0.026857010213557686,1.1510147234381818,matched_c20_fit,460.90724721291883,9.238333333333333,9.2,9.192,0.046333333333333115,0.04466666666666619,0.027999999999998693,0.016666666666667496,1.679999999999838,matched_c22_rule_tailtight_baseexpand,203.84134975166356,9.271666666666668,9.2,9.192,0.0796666666666681,0.03166666666666451,0.016666666666667496,0.014999999999997016,1.1111111111113874,matched_c22_rule_tailtight_baseexpand,136.17567042324356,9.301666666666666,9.2,9.192,0.10966666666666569,0.041333333333332334,0.014666666666665051,0.026666666666667282,1.8181818181820604,matched_c22_rule_tailtight_baseexpand,1729.0658793110158,7.615333333333334,7.7,7.692,-0.07666666666666622,0.0303333333333331,0.016666666666667496,0.013666666666665606,1.2195121951221066,matched_c18_rule_baseexpand,2923.12236744075,7.581666666666667,7.6,7.592,-0.01033333333333264,0.03433333333333266,0.01766666666666694,0.01666666666666572,1.0600000000000767,matched_rt_baseexpand,176.01201167114039,7.643,,,,0.050333333333332675,0.00833333333333286,0.041999999999999815,5.040000000000265,matched_c18_rule,0.05473086851065734
02072026,020726,65,905564618203,64,64,905564618203,O64_905564618203.D,sample_id,4.85,current_pipeline,,4.9521977353064885,54.0,Ручная проверка,asls_shape_fallback,50.0,-0.007999999999999868,51,4.9521977353064885,4.9521977353064885,4.9521977353064885,18679.18977418132,18679.18977418132,20.98893552784776,650.3887990831579,253.65267835960287,192.1982747942737,0.0,20.98893552784776,0.0,False,1.0,192.43930051962383,0.0,0.0,0.0,,False,1.3180918745531236,0.65,0.0,0.0,False,1.0,20.98893552784776,8.405121142647733,8.4,8.392000000000001,0.013121142647731787,0.03506331813822072,0.009168483278736872,0.02589483485948385,2.824331361277385,matched_c20_fit,192.1982747942737,8.4604559385677,7.8,7.792,0.6684559385676998,0.06898402249278313,0.029439961060482744,0.03954406143230038,1.343210385063327,matched_c20_fit,1953.8963736572878,8.37347224363748,8.4,8.392000000000001,-0.018527756362521686,0.04595265936899651,0.023472243637479906,0.0224804157315166,1.0441196425283543,matched_c20_fit,650.3887990831579,9.238333333333333,9.2,9.192,0.046333333333333115,0.04466666666666619,0.027999999999998693,0.016666666666667496,1.679999999999838,matched_c22_rule_tailtight_baseexpand,253.65267835960287,9.271666666666668,9.2,9.192,0.0796666666666681,0.03166666666666451,0.016666666666667496,0.014999999999997016,1.1111111111113874,matched_c22_rule_tailtight_baseexpand,192.43930051962383,9.302,9.2,9.192,0.10999999999999943,0.03833333333333222,0.014999999999998792,0.023333333333333428,1.555555555555687,matched_c22_rule_tailtight_baseexpand,2557.20636858886,7.615,7.7,7.692,-0.07699999999999996,0.035333333333332995,0.015333333333333421,0.019999999999999574,1.3043478260869212,matched_c18_rule,5014.653097038219,7.582,7.6,7.592,-0.009999999999999787,0.03399999999999892,0.017666666666666053,0.016333333333332867,1.081632653061218,matched_rt_baseexpand,155.17388311539776,7.643666666666666,,,,0.04766666666666719,0.0086666666666666,0.03900000000000059,4.500000000000102,matched_c18_rule,0.1021977353064889
02072026,020726,66,105068236802,65,65,105068236802,O65_105068236802.D,sample_id,3.49,current_pipeline,,3.5349529093255576,44.0,Ручная проверка,asls_shape_fallback,50.0,-0.00899999999999987,51,3.5349529093255576,3.9651952007085955,3.5349529093255576,16436.256159565317,16436.256159565317,20.60485972872073,395.4056969582028,235.7190837283313,329.9002979113926,0.0,20.60485972872073,0.0,False,1.0,141.5678375478169,0.0,0.0,0.0,,False,1.665060989920915,0.65,70.71572511849939,0.4302422913830371,True,1.0,20.60485972872073,8.403666666666666,8.4,8.391,0.01266666666666616,0.029985608170843392,0.015166666666665662,0.01481894150417773,1.0234649122806716,matched_c20_fit,329.9002979113926,8.459666666666667,7.8,7.791,0.6686666666666667,0.0815143918291561,0.04118105849582321,0.04033333333333289,1.0210179792352974,matched_c20_fit,1860.3896208331246,8.373333333333333,8.4,8.391,-0.01766666666666694,0.03850000000000087,0.023333333333333428,0.015166666666667439,1.5384615384614664,matched_c20_fit,395.4056969582028,9.238333333333333,9.2,9.190999999999999,0.04733333333333434,0.04433333333333067,0.027999999999998693,0.01633333333333198,1.7142857142857764,matched_c22_rule_tailtight_baseexpand,235.7190837283313,9.271333333333335,9.2,9.190999999999999,0.08033333333333559,0.03166666666666629,0.015000000000000568,0.01666666666666572,1.111111111111006,matched_c22_rule_tailtight,141.5678375478169,9.302,9.2,9.190999999999999,0.11100000000000065,0.03866666666666596,0.014999999999998792,0.02366666666666717,1.5777777777779383,matched_c22_rule_tailtight_baseexpand,2174.512741033621,7.6146666666666665,7.7,7.691000000000001,-0.07633333333333425,0.0346666666666664,0.015333333333332533,0.01933333333333387,1.260869565217492,matched_c18_rule,4230.203046551663,7.581333333333333,7.6,7.591,-0.009666666666666934,0.03366666666666607,0.01699999999999946,0.016666666666666607,1.0199999999999712,matched_rt_baseexpand,157.48878474909918,7.643333333333333,,,,0.04899999999999949,0.009333333333332305,0.03966666666666718,4.250000000000523,matched_c18_rule,0.0449529093255574
02072026,020726,67,929850052502,66,66,929850052502,O66_929850052502.D,sample_id,5.44,current_pipeline,,5.590411283231194,50.0,Ручная проверка,asls_shape_fallback,50.0,-0.00999999999999987,51,5.590411283231194,6.040411283231193,5.590411283231194,17927.923575784185,17927.923575784185,21.59742751117813,710.8474164194853,350.47547459006984,276.84982111116904,0.0,21.59742751117813,0.0,False,1.0,195.80927240962234,0.0,0.0,0.0,,False,1.7898819104791637,0.65,80.67565609102883,0.45,True,1.0,21.59742751117813,8.407226586160043,8.4,8.39,0.017226586160042245,0.034645450782056386,0.010334256312702905,0.02431119446935348,2.352486113535821,matched_c20_fit,276.84982111116904,8.460121851702453,7.8,7.79,0.6701218517024534,0.0684622193706037,0.02858407107305716,0.039878148297546545,1.395117868116938,matched_c20_fit,2796.29414179457,8.373499331466768,8.4,8.39,-0.016500668533232954,0.046892329847340264,0.02349933146676797,0.023392998380572294,1.0045455090649682,matched_c20_fit,710.8474164194853,9.238333333333333,9.2,9.19,0.04833333333333378,0.04433333333333067,0.027999999999998693,0.01633333333333198,1.7142857142857764,matched_c22_rule_baseexpand,350.47547459006984,9.271,9.2,9.19,0.0810000000000013,0.03200000000000003,0.015000000000000568,0.01699999999999946,1.1333333333332545,matched_c22_rule,195.80927240962234,9.301666666666666,9.2,9.19,0.11166666666666636,0.03866666666666596,0.015333333333332533,0.023333333333333428,1.5217391304348682,matched_c22_rule_baseexpand,2275.705643743061,7.6146666666666665,7.7,7.69,-0.07533333333333392,0.03533333333333388,0.016000000000000014,0.01933333333333387,1.2083333333333657,matched_c18_rule,3411.545433097562,7.581333333333333,7.6,7.59,-0.0086666666666666,0.03366666666666607,0.01699999999999946,0.016666666666666607,1.0199999999999712,matched_rt_baseexpand,191.96029175902103,7.642666666666667,,,,0.04999999999999982,0.0086666666666666,0.04133333333333322,4.769230769230793,matched_c18_rule,0.15041128323119324
02072026,020726,68,1110012961,67,67,1110012961,O67_1110012961.D,sample_id,3.2,current_pipeline,,3.517048226952129,62.0,Проверить руками,chebyshev,50.0,-0.0069999999999998674,61,3.517048226952129,3.9184845960542796,3.517048226952129,27935.757615779537,27935.757615779537,55.621099162402786,665.2229562897692,373.81430351320955,483.091211110064,0.0,55.621099162402786,0.0,False,1.0,232.23827458018567,0.0,0.0,0.0,,False,1.6096154012035664,0.65,112.14429105396286,0.40143636910215047,True,1.0,55.621099162402786,8.405333333333333,8.4,8.393,0.012333333333332419,0.012999999999998124,0.0066666666666659324,0.006333333333332192,1.0526315789474423,matched_c20_rule,483.091211110064,8.459333333333333,7.8,7.793,0.6663333333333332,0.054999999999999716,0.026999999999999247,0.02800000000000047,1.0370370370370834,matched_c20_rule_baseexpand,3047.594244917099,8.373333333333333,8.4,8.393,-0.01966666666666761,0.051000000000000156,0.028333333333332433,0.022666666666667723,1.249999999999902,matched_c20_rule,665.2229562897692,9.238333333333333,9.2,9.193,0.04533333333333367,0.04433333333333067,0.027999999999998693,0.01633333333333198,1.7142857142857764,matched_c22_rule_tailtight_baseexpand,373.81430351320955,9.271333333333335,9.2,9.193,0.07833333333333492,0.03133333333333255,0.015000000000000568,0.01633333333333198,1.0888888888887573,matched_c22_rule_tailtight,232.23827458018567,9.301666666666666,9.2,9.193,0.10866666666666625,0.04200000000000159,0.015000000000000568,0.027000000000001023,1.8,matched_c22_rule_tailtight_baseexpand,5397.811583411312,7.615666666666667,7.7,7.6930000000000005,-0.0773333333333337,0.02566666666666695,0.012000000000000455,0.013666666666666494,1.1388888888888313,matched_c18_rule_baseexpand,6239.84832860769,7.591333333333333,7.6,7.593,-0.0016666666666669272,0.03966666666666718,0.027666666666666728,0.012000000000000455,2.305555555555473,matched_rt_baseexpand,583.5055730277536,7.643,,,,0.048333333333332895,0.00833333333333286,0.040000000000000036,4.800000000000277,matched_c18_rule,0.31704822695212886
02072026,020726,69,105066909103,68,68,105066909103,O68_105066909103.D,sample_id,3.42,current_pipeline,,3.7104337127708313,50.0,Ручная проверка,asls_shape_fallback,50.0,-0.00999999999999987,51,3.7104337127708313,4.157840481869976,3.7104337127708313,26061.385618356955,26061.385618356955,32.81367910479237,662.1091510129595,388.66801125853345,470.7365916366457,0.0,32.81367910479237,0.0,False,1.0,174.01961842850204,0.0,0.0,0.0,,False,2.233472379542208,0.65,116.60040337756003,0.4474067690991448,True,1.0,32.81367910479237,8.403333333333334,8.4,8.39,0.013333333333333641,0.030544568245126413,0.015166666666667439,0.015377901578458975,1.013927576601639,matched_c20_fit,470.7365916366457,8.459666666666667,7.8,7.79,0.6696666666666671,0.08128876508820682,0.04095543175487393,0.04033333333333289,1.015423927806803,matched_c20_fit,3013.9050223653817,8.373,8.4,8.39,-0.017000000000001236,0.038166666666667126,0.022999999999999687,0.015166666666667439,1.5164835164834187,matched_c20_fit,662.1091510129595,9.238,9.2,9.19,0.04800000000000004,0.04433333333333245,0.027999999999998693,0.016333333333333755,1.71428571428559,matched_c22_rule_baseexpand,388.66801125853345,9.270666666666667,9.2,9.19,0.08066666666666755,0.03200000000000003,0.015000000000000568,0.01699999999999946,1.1333333333332545,matched_c22_rule,174.01961842850204,9.301333333333334,9.2,9.19,0.1113333333333344,0.03933333333333344,0.015000000000000568,0.024333333333332874,1.62222222222213,matched_c22_rule_baseexpand,3700.5275281249947,7.615333333333334,7.7,7.69,-0.07466666666666644,0.0303333333333331,0.016666666666667496,0.013666666666665606,1.2195121951221066,matched_c18_rule_baseexpand,5958.889339749254,7.581666666666667,7.6,7.59,-0.00833333333333286,0.03399999999999892,0.0173333333333332,0.01666666666666572,1.040000000000051,matched_rt_baseexpand,403.34758892742013,7.642666666666667,,,,0.04133333333333322,0.013333333333333641,0.02799999999999958,2.09999999999992,matched_c18_rule_baseexpand,0.2904337127708314
02072026,020726,70,929500095299,69,69,929500095299,O69_929500095299.D,sample_id,5.56,current_pipeline,,5.501112781027051,55.0,Проверить руками,asls_shape_fallback,50.0,-0.00899999999999987,51,5.501112781027051,4.992372581626047,5.501112781027051,24446.46541996166,24446.46541996166,184.65535015331375,873.7727126298579,162.03057401968695,491.21047317803243,0.0,184.65535015331375,0.0,False,1.0,282.6939938914547,124.36899692401043,0.439942126863028,0.6768340413277354,,False,0.5731659586722646,0.65,0.0,0.0,False,1.0,184.65535015331375,8.402666666666665,8.4,8.391,0.011666666666664938,0.03333333333333144,0.009333333333330529,0.02400000000000091,2.5714285714294416,matched_c20_local,491.21047317803243,8.459333333333333,7.8,7.791,0.668333333333333,0.05466666666666775,0.03266666666666751,0.02200000000000024,1.4848484848485068,matched_c20_local,2614.438265740434,8.373333333333333,8.4,8.391,-0.01766666666666694,0.04733333333333434,0.027333333333332988,0.02000000000000135,1.3666666666665572,matched_c20_local,873.7727126298579,9.237666666666666,9.2,9.190999999999999,0.046666666666666856,0.04066666666666663,0.02133333333333276,0.01933333333333387,1.1034482758620088,matched_c22_rule,162.03057401968695,9.270333333333333,9.2,9.190999999999999,0.07933333333333437,0.018333333333332646,0.0086666666666666,0.009666666666666046,1.1153846153845524,matched_c22_rule,282.6939938914547,9.301333333333334,9.2,9.190999999999999,0.11033333333333495,0.041666666666666075,0.016000000000000014,0.02566666666666606,1.6041666666666274,matched_c22_rule,3289.9404804551978,7.6146666666666665,7.7,7.691000000000001,-0.07633333333333425,0.03500000000000014,0.015333333333332533,0.01966666666666761,1.2826086956523024,matched_c18_rule,6327.839477555389,7.581666666666667,7.6,7.591,-0.009333333333333194,0.03366666666666607,0.0173333333333332,0.016333333333332867,1.0612244897959406,matched_rt_baseexpand,195.71208777779785,7.643333333333333,,,,0.04899999999999949,0.008999999999998565,0.040000000000000924,4.4444444444452555,matched_c18_rule,-0.058887218972948574
02072026,020726,71,930460073004,70,70,930460073004,O70_930460073004.D,sample_id,5.48,current_pipeline,,5.441315895196164,72.0,Быстро проверить,asls_shape_fallback,50.0,-0.00999999999999987,51,5.441315895196164,5.1482297210031,5.441315895196164,19494.960745024873,19494.960745024873,84.98671007819648,733.7102753078452,184.94837778721617,227.45189937316204,0.0,84.98671007819648,0.0,False,1.0,218.2812063627368,57.13703460803314,0.26175883650323784,0.40270590231267356,,False,0.8472940976873264,0.65,0.0,0.0,False,1.0,84.98671007819648,8.402,8.4,8.39,0.011999999999998678,0.0329999999999977,0.008333333333331083,0.024666666666666615,2.960000000000793,matched_c20_rule,227.45189937316204,8.459,7.8,7.79,0.6689999999999996,0.05466666666666775,0.03233333333333377,0.022333333333333982,1.4477611940298283,matched_c20_rule,1846.4388129216786,8.372,8.4,8.39,-0.018000000000000682,0.048666666666667524,0.026999999999999247,0.021666666666668277,1.2461538461537187,matched_c20_rule,733.7102753078452,9.237333333333334,9.2,9.19,0.04733333333333434,0.04033333333333289,0.02200000000000024,0.018333333333332646,1.2000000000000581,matched_c22_rule,184.94837778721617,9.27,9.2,9.19,0.08000000000000007,0.019000000000001904,0.009333333333334082,0.009666666666667822,1.0357142857143264,matched_c22_rule,218.2812063627368,9.300666666666668,9.2,9.19,0.11066666666666869,0.03999999999999915,0.01533333333333431,0.024666666666664838,1.6086956521736915,matched_c22_rule_baseexpand,3088.872449222016,7.614333333333333,7.7,7.69,-0.07566666666666766,0.03533333333333388,0.015666666666666273,0.01966666666666761,1.2553191489362618,matched_c18_rule,4964.7308717383585,7.581333333333333,7.6,7.59,-0.0086666666666666,0.033666666666666956,0.0173333333333332,0.016333333333333755,1.061224489795883,matched_rt_baseexpand,233.16805042179965,7.642666666666667,,,,0.043333333333333,0.0086666666666666,0.0346666666666664,4.0,matched_c18_rule,-0.03868410480383666
02072026,020726,72,903862928199,71,71,903862928199,O71_903862928199.D,sample_id,3.95,current_pipeline,,4.577730292981353,62.0,Проверить руками,chebyshev,50.0,-0.00899999999999987,51,4.577730292981353,5.027730292981352,4.577730292981353,18666.972175882544,18666.972175882544,42.580666826539264,496.7335790223287,399.21076902037896,293.4279778025031,0.0,42.580666826539264,0.0,False,1.0,209.81711347911727,0.0,0.0,0.0,,False,1.902660666714928,0.65,84.00137479147145,0.45,True,1.0,42.580666826539264,8.403333333333334,8.4,8.391,0.012333333333334195,0.03303946146703929,0.014833333333333698,0.01820612813370559,1.227379424744167,matched_c20_fit,293.4279778025031,8.460666666666668,7.8,7.791,0.669666666666668,0.0784605385329602,0.039127205199628534,0.039333333333331666,1.005268153773096,matched_c20_fit,2463.334838231364,8.373666666666665,8.4,8.391,-0.017333333333334977,0.03850000000000087,0.023666666666665392,0.014833333333335474,1.5955056179772118,matched_c20_fit,496.7335790223287,9.245,9.2,9.190999999999999,0.05400000000000027,0.041333333333332334,0.027999999999998693,0.013333333333333641,2.0999999999998535,matched_c22_rule_tailtight_baseexpand,399.21076902037896,9.271666666666668,9.2,9.190999999999999,0.08066666666666933,0.03200000000000003,0.01566666666666805,0.01633333333333198,1.0425531914891832,matched_c22_rule_tailtight,209.81711347911727,9.302,9.2,9.190999999999999,0.11100000000000065,0.041999999999999815,0.014999999999998792,0.027000000000001023,1.8000000000002132,matched_c22_rule_tailtight_baseexpand,2620.7033147179627,7.6146666666666665,7.7,7.691000000000001,-0.07633333333333425,0.03533333333333388,0.015666666666666273,0.01966666666666761,1.2553191489362618,matched_c18_rule,4114.423350076647,7.581666666666667,7.6,7.591,-0.009333333333333194,0.03399999999999981,0.01766666666666694,0.016333333333332867,1.0816326530612723,matched_rt_baseexpand,272.9311574818982,7.642666666666667,,,,0.050333333333332675,0.00833333333333286,0.041999999999999815,5.040000000000265,matched_c18_rule,0.6277302929813526
02072026,020726,73,104572291599,72,72,104572291599,O72_104572291599.D,sample_id,5.34,current_pipeline,,5.553545384940746,69.0,Проверить руками,asls_shape_fallback,50.0,-0.00999999999999987,61,5.553545384940746,5.553545384940746,5.553545384940746,20135.304441720247,20135.304441720247,76.16236542415328,788.4857317229474,253.5751734198229,203.68796132562773,0.0,76.16236542415328,0.0,False,1.0,193.24030891907958,0.0,0.0,0.0,,False,1.3122271167865338,0.65,0.0,0.0,False,1.0,76.16236542415328,8.403,8.4,8.39,0.0129999999999999,0.03200000000000003,0.008333333333334636,0.023666666666665392,2.839999999999403,matched_c20_local,203.68796132562773,8.46,7.8,7.79,0.6700000000000008,0.054666666666665975,0.03300000000000125,0.021666666666664725,1.5230769230771173,matched_c20_local,2582.3714392233323,8.373333333333333,8.4,8.39,-0.016666666666667496,0.047999999999998266,0.026666666666665506,0.02133333333333276,1.2499999999999791,matched_c20_local,788.4857317229474,9.238,9.2,9.19,0.04800000000000004,0.04466666666666441,0.027999999999998693,0.01666666666666572,1.680000000000017,matched_c22_rule_tailtight_baseexpand,253.5751734198229,9.271333333333335,9.2,9.19,0.08133333333333503,0.03133333333333255,0.016333333333333755,0.014999999999998792,1.0888888888890047,matched_c22_rule_tailtight_baseexpand,193.24030891907958,9.301333333333334,9.2,9.19,0.1113333333333344,0.0400000000000027,0.014666666666668604,0.025333333333334096,1.7272727272725512,matched_c22_rule_tailtight_baseexpand,2703.604141071292,7.614333333333333,7.7,7.69,-0.07566666666666766,0.03500000000000014,0.014999999999998792,0.02000000000000135,1.3333333333335307,matched_c18_rule,4984.408138353196,7.581666666666667,7.6,7.59,-0.00833333333333286,0.03366666666666607,0.0173333333333332,0.016333333333332867,1.0612244897959406,matched_rt_baseexpand,179.42730236563906,7.643,,,,0.04800000000000004,0.008666666666665712,0.03933333333333433,4.538461538462153,matched_c18_rule,0.21354538494074582
02072026,020726,74,104877824409,73,73,104877824409,O73_104877824409.D,sample_id,5.21,current_pipeline,,5.1710578362339525,72.0,Быстро проверить,chebyshev,50.0,-0.00999999999999987,101,5.1710578362339525,5.0988681403108735,5.1710578362339525,22825.90009022753,22825.90009022753,101.03772535051783,795.5139939417766,267.3108281475081,341.75310301726137,0.0,101.03772535051783,0.0,False,1.0,234.129213738734,16.477947866841085,0.07037971726684612,0.10827648810284018,,False,1.1417235118971598,0.65,0.0,0.0,False,1.0,101.03772535051783,8.404333333333334,8.4,8.39,0.014333333333333087,0.012666666666667936,0.006333333333333968,0.006333333333333968,1.0,matched_c20_rule,341.75310301726137,8.458666666666666,7.8,7.79,0.6686666666666659,0.05699999999999861,0.03333333333333144,0.02366666666666717,1.408450704225242,matched_c20_rule,2311.651638643074,8.372666666666667,8.4,8.39,-0.0173333333333332,0.04833333333333378,0.025666666666667837,0.022666666666665947,1.1323529411765583,matched_c20_rule,795.5139939417766,9.237473123799631,9.2,9.19,0.04747312379963198,0.04433333333333245,0.02780645713296437,0.01652687620036808,1.682499269423043,matched_c22_pvfit_tail_baseexpand,267.3108281475081,9.27065859244494,9.2,9.19,0.08065859244494078,0.03166666666666629,0.016325259111606982,0.015341407555059305,1.0641304621506662,matched_c22_pvfit_tail_baseexpand,234.129213738734,9.301346636378563,9.2,9.19,0.11134663637856335,0.04400000000000048,0.015346636378563261,0.028653363621437222,1.8670777696578047,matched_c22_pvfit_tail,2777.641996045958,7.614333333333333,7.7,7.69,-0.07566666666666766,0.03199999999999914,0.01666666666666572,0.015333333333333421,1.0869565217390624,matched_c18_rule_valley_baseexpand,6499.464284886858,7.581,7.6,7.59,-0.008999999999999453,0.034999999999999254,0.016000000000000014,0.01899999999999924,1.1874999999999514,matched_rt_valley,405.8093026942356,7.645333333333333,,,,0.0636666666666672,0.01566666666666716,0.04800000000000004,3.0638297872339484,matched_c18_rule_valley,-0.03894216376604742
