date,raw_date,excel_row,sample_no,instrument_batch_index,instrument_no,sample_id,sample_name,match_method,reference,variant_name,variant_error,calculated,confidence,confidence_level,baseline_mode,cluster_quality_score,rt_shift,best_window,omega_omega3_trio,omega_omega3_trio_strict,omega_omega3_trio_corrected,omega_total_area,omega_effective_total_area,omega_epa_area,omega_dha_area,omega_dpa_area,omega_epa_neighbor_area,omega_epa_overlap_credit_area,omega_epa_effective_area,omega_epa_overlap_fraction,omega_epa_overlap_model_applied,omega_epa_overlap_extra_scale,omega_c22_overlap_source_area,omega_c22_overlap_credit_area,omega_c22_overlap_fraction,omega_c22_overlap_legacy_fraction,omega_c22_overlap_model_fraction,omega_c22_overlap_model_applied,omega_c22_reference_ratio,omega_c22_width_scale,omega_c18_denominator_scale,C20_5_area,C20_5_found_rt,C20_5_width,C20_5_status,C22_5_area,C22_5_found_rt,C22_5_width,C22_5_status,C22_6_area,C22_6_found_rt,C22_6_width,C22_6_status,C20_3N8_area,C20_3N8_found_rt,C20_3N8_width,C20_3N8_status,C22_4_area,C22_4_found_rt,C22_4_width,C22_4_status,C18_1N9C_area,C18_1N9C_found_rt,C18_1N9C_width,C18_1N9C_status,C18_2N6C_area,C18_2N6C_found_rt,C18_2N6C_width,C18_2N6C_status,C18_3N3_area,C18_3N3_found_rt,C18_3N3_width,C18_3N3_status,delta
02072026,020726,49,910401429101,48,48,910401429101,O48_910401429101.D,sample_id,8.65,current_pipeline,,8.682708208637026,55.0,Проверить руками,asls_shape_fallback,50.0,-0.0069999999999998674,61,8.682708208637026,7.895950139197865,8.682708208637026,29174.437368447223,29174.437368447223,926.6356541453046,1228.3613273372252,148.60204652157248,330.3365387629723,0.0,926.6356541453046,0.0,False,1.0,401.382855936929,229.5322402097327,0.571853622581728,0.8797748039718892,,False,0.37022519602811077,0.65,1.0,926.6356541453046,8.404,0.03933333333333344,matched_c20_local_baseexpand,148.60204652157248,9.272,0.01766666666666694,matched_c22_rule,1228.3613273372252,9.239333333333335,0.04133333333333411,matched_c22_rule,330.3365387629723,8.461666666666666,0.05299999999999905,matched_c20_local,401.382855936929,9.299,0.04533333333333189,matched_c22_rule,5126.352777914906,7.617,0.027000000000000135,matched_c18_rule_baseexpand,6489.633333657432,7.590333333333334,0.04099999999999948,matched_rt_baseexpand,257.25128414325945,7.645,0.0470000000000006,matched_c18_rule,0.03270820863702539
02072026,020726,50,104895240699,49,49,104895240699,O49_104895240699.D,sample_id,3.53,current_pipeline,,3.9252455311311327,72.0,Быстро проверить,chebyshev,50.0,-0.0069999999999998674,51,3.9252455311311327,3.9252455311311327,3.9252455311311327,21956.477884563254,21956.477884563254,45.231871352152424,568.045853860471,248.5679417449911,287.2383723340943,0.0,45.231871352152424,0.0,False,1.0,185.1564628776343,0.0,0.0,0.0,,False,1.3424751039301501,0.65,1.0,45.231871352152424,8.404666666666667,0.033467966573816454,matched_c20_fit,248.5679417449911,9.272,0.03133333333333432,matched_c22_rule_tailtight_baseexpand,568.045853860471,9.239,0.044333333333334224,matched_c22_rule_tailtight_baseexpand,287.2383723340943,8.461333333333334,0.07686536675951672,matched_c20_fit,185.1564628776343,9.302333333333333,0.04033333333333111,matched_c22_rule_tailtight_baseexpand,3023.4425946426995,7.616,0.0303333333333331,matched_c18_rule_baseexpand,6125.468586314793,7.583,0.03433333333333355,matched_rt_baseexpand,299.7551067744598,7.644,0.04899999999999949,matched_c18_rule,0.3952455311311329
02072026,020726,51,900486555401,50,50,900486555401,O50_900486555401.D,sample_id,5.08,current_pipeline,,5.155487984580665,61.0,Проверить руками,asls_shape_fallback,50.0,-0.010999999999999871,51,5.155487984580665,4.894191676211919,5.155487984580665,20357.03899286201,20357.03899286201,86.35103406696322,716.8060225057066,193.1554513391972,265.53104811167026,0.0,86.35103406696322,0.0,False,1.0,219.99167354093902,53.192191381534776,0.24179183932448267,0.3719874451145887,,False,0.8780125548854113,0.65,1.0,86.35103406696322,8.404666666666667,0.030999999999998806,matched_c20_local,193.1554513391972,9.272666666666666,0.03166666666666629,matched_c22_rule_baseexpand,716.8060225057066,9.239666666666668,0.04400000000000048,matched_c22_rule_baseexpand,265.53104811167026,8.461666666666666,0.054666666666665975,matched_c20_local,219.99167354093902,9.303666666666668,0.0426666666666673,matched_c22_rule,2940.495542888198,7.616,0.0303333333333331,matched_c18_rule_baseexpand,5249.5228987288665,7.583,0.0333333333333341,matched_rt_baseexpand,177.87930377707158,7.644,0.048333333333332895,matched_c18_rule,0.07548798458066486
02072026,020726,52,105064339601,51,51,105064339601,O51_105064339601.D,sample_id,6.56,current_pipeline,,6.781343542906571,45.0,Ручная проверка,chebyshev,50.0,-0.0069999999999998674,101,6.781343542906571,6.302004417043363,6.781343542906571,25429.805389646604,25429.805389646604,417.4033456695088,1018.6340155525476,166.55009767900358,410.14807735319073,0.0,417.4033456695088,0.0,False,1.0,283.264701975138,121.89500686344729,0.43032190743676196,0.6620337037488645,,False,0.5879662962511355,0.65,1.0,417.4033456695088,8.405333333333333,0.039333333333331666,matched_c20_local_baseexpand,166.55009767900358,9.273227330841351,0.02566666666666606,matched_c22_pvfit_tail,1018.6340155525476,9.240290582516312,0.044333333333334224,matched_c22_pvfit_tail_baseexpand,410.14807735319073,8.461333333333334,0.05600000000000094,matched_c20_local_baseexpand,283.264701975138,9.303661943522064,0.04333333333333478,matched_c22_pvfit_tail,4108.3526732272,7.616666666666666,0.031000000000000583,matched_c18_rule_baseexpand,5782.3328772487985,7.583,0.03433333333333355,matched_rt_baseexpand,388.83980628233405,7.646,0.048333333333332895,matched_c18_rule,0.22134354290657132
02072026,020726,53,105064302803,52,52,105064302803,O52_105064302803.D,sample_id,5.65,current_pipeline,,5.575566225074304,68.0,Проверить руками,asls_shape_fallback,50.0,-0.00899999999999987,51,5.575566225074304,5.2430310007954,5.575566225074304,26212.690257347265,26212.690257347265,156.9672148859644,1032.23331872258,185.13894272664834,295.397696673568,0.0,156.9672148859644,0.0,False,1.0,255.39291213430835,87.16642833680412,0.34130323981334393,0.5250819074051445,,False,0.7249180925948555,0.65,1.0,156.9672148859644,8.404,0.03166666666666629,matched_c20_rule,185.13894272664834,9.273,0.018666666666668164,matched_c22_rule,1032.23331872258,9.239333333333335,0.04100000000000037,matched_c22_rule,295.397696673568,8.461,0.054999999999999716,matched_c20_rule,255.39291213430835,9.302666666666667,0.0426666666666673,matched_c22_rule,3602.667424888639,7.616333333333333,0.03000000000000025,matched_c18_rule_baseexpand,7130.776325873337,7.583333333333334,0.03399999999999981,matched_rt_baseexpand,271.0227657424142,7.643666666666666,0.04533333333333278,matched_c18_rule,-0.07443377492569603
02072026,020726,54,105066079299,53,53,105066079299,O53_105066079299.D,sample_id,4.12,current_pipeline,,4.516383201519454,71.0,Быстро проверить,chebyshev,50.0,-0.0069999999999998674,101,4.516383201519454,4.516383201519454,4.516383201519454,22721.582697513662,22721.582697513662,80.71191167102542,684.8799838660423,260.60184853279003,309.90473595339137,0.0,80.71191167102542,0.0,False,1.0,187.82654896407968,0.0,0.0,0.0,,False,1.3874601326068554,0.65,1.0,80.71191167102542,8.407666666666668,0.0303333333333331,matched_c20_local,260.60184853279003,9.27257659273673,0.03133333333333255,matched_c22_pvfit_tail_baseexpand,684.8799838660423,9.240048927132824,0.04366666666666674,matched_c22_pvfit_tail_baseexpand,309.90473595339137,8.461333333333334,0.05599999999999916,matched_c20_local,187.82654896407968,9.3033857253877,0.041999999999999815,matched_c22_pvfit_tail_baseexpand,4239.371116210046,7.616666666666666,0.031666666666667176,matched_c18_rule_baseexpand,5539.441046267056,7.582666666666666,0.034000000000000696,matched_rt_baseexpand,306.68571519514774,7.6466666666666665,0.04766666666666719,matched_c18_rule,0.3963832015194537
02072026,020726,55,105064406799,54,54,105064406799,O54_105064406799.D,sample_id,8.24,current_pipeline,,8.295145804975911,57.0,Проверить руками,asls_shape_fallback,50.0,-0.011999999999999872,81,8.295145804975911,7.884046227305559,8.295145804975911,25045.87576193764,25045.87576193764,648.3005471969217,1114.542922616793,211.78495329096728,222.00191907845863,0.0,648.3005471969217,0.0,False,1.0,296.15225737882554,102.96348948116702,0.3476707906685325,0.53487813949005,,False,0.71512186050995,0.65,1.0,648.3005471969217,8.403333333333334,0.03866666666666774,matched_c20_local_baseexpand,211.78495329096728,9.272666666666666,0.03166666666666629,matched_c22_rule_baseexpand,1114.542922616793,9.239,0.04266666666666907,matched_c22_rule,222.00191907845863,8.460666666666668,0.054333333333332234,matched_c20_local,296.15225737882554,9.303,0.03999999999999915,matched_c22_rule,2819.088378107051,7.615666666666667,0.030666666666665954,matched_c18_rule_valley_baseexpand,7488.599453020999,7.583,0.0346666666666664,matched_rt_valley,253.48822798325958,7.644333333333334,0.06366666666666632,matched_c18_rule_valley,0.05514580497591126
02072026,020726,56,910401429201,55,55,910401429201,O55_910401429201.D,sample_id,4.32,current_pipeline,,4.446946648112554,65.0,Проверить руками,asls_shape_fallback,50.0,-0.00899999999999987,61,4.446946648112554,4.411963702262365,4.446946648112554,22122.720053785153,22122.720053785153,78.97554593878013,669.1363165349464,227.9345162523914,323.3393755449055,0.0,78.97554593878013,0.0,False,1.0,191.87275660438058,7.739179177004819,0.040334955904980874,0.06205377831535519,,False,1.1879462216846448,0.65,1.0,78.97554593878013,8.404333333333334,0.030999999999998806,matched_c20_local,227.9345162523914,9.272333333333334,0.03166666666666629,matched_c22_rule_tailtight_baseexpand,669.1363165349464,9.239333333333335,0.04433333333333245,matched_c22_rule_tailtight_baseexpand,323.3393755449055,8.461666666666666,0.05333333333333279,matched_c20_local,191.87275660438058,9.303,0.038000000000000256,matched_c22_rule_tailtight_baseexpand,4030.435257646681,7.616666666666666,0.0303333333333331,matched_c18_rule_baseexpand,5049.024362473122,7.583,0.0333333333333341,matched_rt_baseexpand,209.80848919050072,7.644333333333334,0.046333333333333115,matched_c18_rule,0.12694664811255407
02072026,020726,57,104989310903,56,56,104989310903,O56_104989310903.D,sample_id,5.0,current_pipeline,,5.148297133985105,65.0,Проверить руками,asls_shape_fallback,50.0,-0.00999999999999987,51,5.148297133985105,5.0305095588763775,5.148297133985105,21345.07437937578,21345.07437937578,89.09254730127921,710.5436897554285,274.1297699470634,383.1413386423812,0.0,89.09254730127921,0.0,False,1.0,250.24762582426132,25.141845516621128,0.10046786831167469,0.1545659512487303,,False,1.0954340487512697,0.65,1.0,89.09254730127921,8.403333333333334,0.03333333333333499,matched_c20_local,274.1297699470634,9.272,0.03166666666666629,matched_c22_rule_tailtight_baseexpand,710.5436897554285,9.238666666666667,0.04433333333333245,matched_c22_rule_tailtight_baseexpand,383.1413386423812,8.460333333333335,0.05366666666666475,matched_c20_local,250.24762582426132,9.302666666666667,0.0389999999999997,matched_c22_rule_tailtight_baseexpand,3316.2611613806416,7.616,0.030333333333332213,matched_c18_rule_baseexpand,5275.414555425208,7.582333333333333,0.03399999999999981,matched_rt_baseexpand,169.53909894169655,7.643666666666666,0.0470000000000006,matched_c18_rule,0.14829713398510513
02072026,020726,58,105065394999,57,57,105065394999,O57_105065394999.D,sample_id,7.02,current_pipeline,,7.255625864647137,65.0,Проверить руками,asls_shape_fallback,50.0,-0.012999999999999873,51,7.255625864647137,7.2153729670688165,7.255625864647137,19970.21301980882,19970.21301980882,308.00421518303904,901.4066363711445,231.51450014315935,223.58233266426254,0.0,308.00421518303904,0.0,False,1.0,195.10524859826418,8.038589393036068,0.04120129750885433,0.06338661155208358,,False,1.1866133884479164,0.65,1.0,308.00421518303904,8.403333333333334,0.038333333333333997,matched_c20_local_baseexpand,231.51450014315935,9.272333333333334,0.03133333333333432,matched_c22_rule_tailtight_baseexpand,901.4066363711445,9.239333333333335,0.038333333333333997,matched_c22_rule_tailtight,223.58233266426254,8.460333333333335,0.05266666666666531,matched_c20_local,195.10524859826418,9.302666666666667,0.04133333333333411,matched_c22_rule_tailtight_baseexpand,2704.64865387108,7.615,0.035666666666666735,matched_c18_rule,4529.158476494054,7.581666666666667,0.03366666666666607,matched_rt_baseexpand,183.5123736759304,7.643333333333333,0.04533333333333278,matched_c18_rule,0.23562586464713764
02072026,020726,59,105068903703,58,58,105068903703,O58_105068903703.D,sample_id,5.15,current_pipeline,,5.537339424690499,71.0,Быстро проверить,chebyshev,50.0,-0.007999999999999868,81,5.537339424690499,5.220017848410479,5.537339424690499,35252.289132741695,35252.289132741695,722.5433873620632,831.7444722040917,285.88792513622917,755.0833640215294,0.0,722.5433873620632,0.0,False,1.0,366.38802570997535,111.86311955080603,0.3053132518019418,0.4697126950799104,,False,0.7802873049200896,0.65,1.0,722.5433873620632,8.404,0.03900000000000148,matched_c20_local_baseexpand,285.88792513622917,9.272333333333334,0.01933333333333387,matched_c22_rule,831.7444722040917,9.239,0.04466666666666619,matched_c22_rule_baseexpand,755.0833640215294,8.460666666666668,0.0556666666666672,matched_c20_local_baseexpand,366.38802570997535,9.302666666666667,0.04166666666666785,matched_c22_rule,6854.4222006558475,7.616666666666666,0.031333333333333435,matched_c18_rule_baseexpand,6423.466474190643,7.582666666666666,0.03433333333333355,matched_rt_baseexpand,725.0659644263268,7.645333333333333,0.041999999999999815,matched_c18_rule_baseexpand,0.38733942469049865
02072026,020726,60,105064191299,59,59,105064191299,O59_105064191299.D,sample_id,5.2,current_pipeline,,5.442354815537736,70.0,Быстро проверить,asls_shape_fallback,50.0,-0.007999999999999868,51,5.442354815537736,5.42955646678628,5.442354815537736,18842.144175518697,18842.144175518697,80.42797407135389,624.916854688403,317.70002880331276,238.0929939331312,0.0,80.42797407135389,0.0,False,1.0,257.1280025181396,2.4114833238351445,0.009378532482727242,0.014428511511888065,,False,1.235571488488112,0.65,1.0,80.42797407135389,8.403666666666666,0.03200000000000003,matched_c20_rule,317.70002880331276,9.272333333333334,0.03166666666666629,matched_c22_rule_tailtight_baseexpand,624.916854688403,9.239666666666668,0.04400000000000048,matched_c22_rule_tailtight_baseexpand,238.0929939331312,8.461,0.052000000000003155,matched_c20_rule,257.1280025181396,9.303,0.038333333333333997,matched_c22_rule_tailtight_baseexpand,2471.0481188232066,7.615333333333334,0.0303333333333331,matched_c18_rule_baseexpand,4591.474908187376,7.582333333333333,0.03366666666666607,matched_rt_baseexpand,158.1716932019122,7.643666666666666,0.04900000000000038,matched_c18_rule,0.24235481553773575
02072026,020726,61,105064053803,60,60,105064053803,O60_105064053803.D,sample_id,6.14,current_pipeline,,6.266636074620126,65.0,Проверить руками,asls_shape_fallback,50.0,-0.00999999999999987,51,6.266636074620126,6.255876315938137,6.266636074620126,20027.977899793463,20027.977899793463,210.33937050679512,730.0276476390671,312.55850784864106,268.6982296464539,0.0,210.33937050679512,0.0,False,1.0,252.69906731386675,2.154962090900034,0.008527780152917807,0.013119661773719704,,False,1.2368803382262803,0.65,1.0,210.33937050679512,8.403333333333334,0.034000000000000696,matched_c20_local,312.55850784864106,9.272,0.030999999999998806,matched_c22_rule_tailtight_baseexpand,730.0276476390671,9.239,0.037666666666666515,matched_c22_rule_tailtight,268.6982296464539,8.460666666666668,0.054666666666665975,matched_c20_local,252.69906731386675,9.301666666666666,0.03999999999999915,matched_c22_rule_tailtight_baseexpand,2321.8516489668077,7.615666666666667,0.030666666666665954,matched_c18_rule_baseexpand,4630.414253739285,7.582,0.03399999999999981,matched_rt_baseexpand,169.8667944044662,7.643666666666666,0.04933333333333323,matched_c18_rule,0.1266360746201265
02072026,020726,62,905564618303,61,61,905564618303,O61_905564618303.D,sample_id,4.21,current_pipeline,,4.437291073530431,75.0,Быстро проверить,chebyshev,50.0,-0.007999999999999868,101,4.437291073530431,4.1213792664240305,4.437291073530431,20888.309234909957,20888.309234909957,89.74026389172144,578.2920405614298,192.8541414609638,351.7393959899523,0.0,89.74026389172144,0.0,False,1.0,235.50009492628143,65.98863517797719,0.2802064058557327,0.43108677823958874,,False,0.8189132217604113,0.65,1.0,89.74026389172144,8.406333333333334,0.02966666666666562,matched_c20_local,192.8541414609638,9.272,0.019333333333332092,matched_c22_rule,578.2920405614298,9.238666666666667,0.04433333333333245,matched_c22_rule_baseexpand,351.7393959899523,8.460333333333335,0.054999999999999716,matched_c20_local_baseexpand,235.50009492628143,9.302333333333333,0.0426666666666673,matched_c22_rule,3029.978068599141,7.615666666666667,0.03200000000000003,matched_c18_rule_baseexpand,5578.58577627771,7.582333333333333,0.0346666666666664,matched_rt_baseexpand,159.521400181153,7.6466666666666665,0.012000000000000455,matched_c18_rule,0.22729107353043077
02072026,020726,63,905564617703,62,62,905564617703,O62_905564617703.D,sample_id,4.48,current_pipeline,,4.813757037016782,70.0,Быстро проверить,asls_shape_fallback,50.0,-0.012999999999999873,61,4.813757037016782,4.813757037016782,4.813757037016782,19830.088628019235,19830.088628019235,41.90564838172615,606.0664472180035,306.60019117821093,197.83435706464368,0.0,41.90564838172615,0.0,False,1.0,194.59902735515368,0.0,0.0,0.0,,False,1.5755484256283003,0.65,1.0,41.90564838172615,8.403333333333334,0.024784586815227883,matched_c20_fit,306.60019117821093,9.271333333333335,0.031666666666668064,matched_c22_rule,606.0664472180035,9.237666666666666,0.04466666666666619,matched_c22_rule_baseexpand,197.83435706464368,8.460333333333335,0.07523212627669373,matched_c20_fit,194.59902735515368,9.301333333333334,0.03900000000000148,matched_c22_rule_baseexpand,2642.638770214227,7.6146666666666665,0.03500000000000014,matched_c18_rule,5177.669633394188,7.581666666666667,0.03366666666666607,matched_rt_baseexpand,152.56069802099765,7.643333333333333,0.04800000000000004,matched_c18_rule,0.33375703701678194
02072026,020726,64,905564617506,63,63,905564617506,O63_905564617506.D,sample_id,5.0,current_pipeline,,5.504730868510657,62.0,Проверить руками,chebyshev,50.0,-0.007999999999999868,51,5.504730868510657,5.504730868510657,5.504730868510657,12511.19479018775,12511.19479018775,23.95900467037976,460.90724721291883,203.84134975166356,213.709921483094,0.0,23.95900467037976,0.0,False,1.0,136.17567042324356,0.0,0.0,0.0,,False,1.4968999169830433,0.65,1.0,23.95900467037976,8.403,0.02170380687093676,matched_c20_fit,203.84134975166356,9.271666666666668,0.03166666666666451,matched_c22_rule_tailtight_baseexpand,460.90724721291883,9.238333333333333,0.04466666666666619,matched_c22_rule_tailtight_baseexpand,213.709921483094,8.46,0.07810584958217248,matched_c20_fit,136.17567042324356,9.301666666666666,0.041333333333332334,matched_c22_rule_tailtight_baseexpand,1729.0658793110158,7.615333333333334,0.0303333333333331,matched_c18_rule_baseexpand,2923.12236744075,7.581666666666667,0.03433333333333266,matched_rt_baseexpand,176.01201167114039,7.643,0.050333333333332675,matched_c18_rule,0.5047308685106566
02072026,020726,65,905564618203,64,64,905564618203,O64_905564618203.D,sample_id,4.85,current_pipeline,,4.9521977353064885,54.0,Ручная проверка,asls_shape_fallback,50.0,-0.007999999999999868,51,4.9521977353064885,4.9521977353064885,4.9521977353064885,18679.18977418132,18679.18977418132,20.98893552784776,650.3887990831579,253.65267835960287,192.1982747942737,0.0,20.98893552784776,0.0,False,1.0,192.43930051962383,0.0,0.0,0.0,,False,1.3180918745531236,0.65,1.0,20.98893552784776,8.405121142647733,0.03506331813822072,matched_c20_fit,253.65267835960287,9.271666666666668,0.03166666666666451,matched_c22_rule_tailtight_baseexpand,650.3887990831579,9.238333333333333,0.04466666666666619,matched_c22_rule_tailtight_baseexpand,192.1982747942737,8.4604559385677,0.06898402249278313,matched_c20_fit,192.43930051962383,9.302,0.03833333333333222,matched_c22_rule_tailtight_baseexpand,2557.20636858886,7.615,0.035333333333332995,matched_c18_rule,5014.653097038219,7.582,0.03399999999999892,matched_rt_baseexpand,155.17388311539776,7.643666666666666,0.04766666666666719,matched_c18_rule,0.1021977353064889
02072026,020726,66,105068236802,65,65,105068236802,O65_105068236802.D,sample_id,3.49,current_pipeline,,3.9651952007085955,54.0,Ручная проверка,asls_shape_fallback,50.0,-0.00899999999999987,51,3.9651952007085955,3.9651952007085955,3.9651952007085955,16436.256159565317,16436.256159565317,20.60485972872073,395.4056969582028,235.7190837283313,329.9002979113926,0.0,20.60485972872073,0.0,False,1.0,141.5678375478169,0.0,0.0,0.0,,False,1.665060989920915,0.65,1.0,20.60485972872073,8.403666666666666,0.029985608170843392,matched_c20_fit,235.7190837283313,9.271333333333335,0.03166666666666629,matched_c22_rule_tailtight,395.4056969582028,9.238333333333333,0.04433333333333067,matched_c22_rule_tailtight_baseexpand,329.9002979113926,8.459666666666667,0.0815143918291561,matched_c20_fit,141.5678375478169,9.302,0.03866666666666596,matched_c22_rule_tailtight_baseexpand,2174.512741033621,7.6146666666666665,0.0346666666666664,matched_c18_rule,4230.203046551663,7.581333333333333,0.03366666666666607,matched_rt_baseexpand,157.48878474909918,7.643333333333333,0.04899999999999949,matched_c18_rule,0.47519520070859533
02072026,020726,67,929850052502,66,66,929850052502,O66_929850052502.D,sample_id,5.44,current_pipeline,,6.429512503579668,82.0,Быстро проверить,chebyshev,50.0,-0.00899999999999987,61,6.429512503579668,6.429512503579668,6.429512503579668,18929.541021974062,18929.541021974062,99.90807546854829,742.2554647038816,374.913666705635,339.16783027413817,0.0,99.90807546854829,0.0,False,1.0,221.1606801814463,0.0,0.0,0.0,,False,1.695209412441875,0.65,1.0,99.90807546854829,8.403,0.03266666666666751,matched_c20_rule,374.913666705635,9.271,0.03133333333333255,matched_c22_rule_tailtight_baseexpand,742.2554647038816,9.238333333333333,0.04433333333333067,matched_c22_rule_tailtight_baseexpand,339.16783027413817,8.459666666666667,0.05566666666666542,matched_c20_rule_baseexpand,221.1606801814463,9.301666666666666,0.03866666666666596,matched_c22_rule_tailtight_baseexpand,2403.924261914285,7.614333333333333,0.035666666666667624,matched_c18_rule,3511.452331617056,7.581333333333333,0.034000000000000696,matched_rt_baseexpand,371.3146641039804,7.642666666666667,0.041999999999999815,matched_c18_rule_baseexpand,0.9895125035796672
02072026,020726,68,1110012961,67,67,1110012961,O67_1110012961.D,sample_id,3.2,current_pipeline,,3.9184845960542796,72.0,Быстро проверить,chebyshev,50.0,-0.0069999999999998674,61,3.9184845960542796,3.9184845960542796,3.9184845960542796,27935.757615779537,27935.757615779537,55.621099162402786,665.2229562897692,373.81430351320955,483.091211110064,0.0,55.621099162402786,0.0,False,1.0,232.23827458018567,0.0,0.0,0.0,,False,1.6096154012035664,0.65,1.0,55.621099162402786,8.405333333333333,0.012999999999998124,matched_c20_rule,373.81430351320955,9.271333333333335,0.03133333333333255,matched_c22_rule_tailtight,665.2229562897692,9.238333333333333,0.04433333333333067,matched_c22_rule_tailtight_baseexpand,483.091211110064,8.459333333333333,0.054999999999999716,matched_c20_rule_baseexpand,232.23827458018567,9.301666666666666,0.04200000000000159,matched_c22_rule_tailtight_baseexpand,5397.811583411312,7.615666666666667,0.02566666666666695,matched_c18_rule_baseexpand,6239.84832860769,7.591333333333333,0.03966666666666718,matched_rt_baseexpand,583.5055730277536,7.643,0.048333333333332895,matched_c18_rule,0.7184845960542794
02072026,020726,69,105066909103,68,68,105066909103,O68_105066909103.D,sample_id,3.42,current_pipeline,,4.157840481869976,60.0,Проверить руками,asls_shape_fallback,50.0,-0.00999999999999987,51,4.157840481869976,4.157840481869976,4.157840481869976,26061.385618356955,26061.385618356955,32.81367910479237,662.1091510129595,388.66801125853345,470.7365916366457,0.0,32.81367910479237,0.0,False,1.0,174.01961842850204,0.0,0.0,0.0,,False,2.233472379542208,0.65,1.0,32.81367910479237,8.403333333333334,0.030544568245126413,matched_c20_fit,388.66801125853345,9.270666666666667,0.03200000000000003,matched_c22_rule,662.1091510129595,9.238,0.04433333333333245,matched_c22_rule_baseexpand,470.7365916366457,8.459666666666667,0.08128876508820682,matched_c20_fit,174.01961842850204,9.301333333333334,0.03933333333333344,matched_c22_rule_baseexpand,3700.5275281249947,7.615333333333334,0.0303333333333331,matched_c18_rule_baseexpand,5958.889339749254,7.581666666666667,0.03399999999999892,matched_rt_baseexpand,403.34758892742013,7.642666666666667,0.04133333333333322,matched_c18_rule_baseexpand,0.7378404818699762
02072026,020726,70,929500095299,69,69,929500095299,O69_929500095299.D,sample_id,5.56,current_pipeline,,5.501112781027051,55.0,Проверить руками,asls_shape_fallback,50.0,-0.00899999999999987,51,5.501112781027051,4.992372581626047,5.501112781027051,24446.46541996166,24446.46541996166,184.65535015331375,873.7727126298579,162.03057401968695,491.21047317803243,0.0,184.65535015331375,0.0,False,1.0,282.6939938914547,124.36899692401043,0.439942126863028,0.6768340413277354,,False,0.5731659586722646,0.65,1.0,184.65535015331375,8.402666666666665,0.03333333333333144,matched_c20_local,162.03057401968695,9.270333333333333,0.018333333333332646,matched_c22_rule,873.7727126298579,9.237666666666666,0.04066666666666663,matched_c22_rule,491.21047317803243,8.459333333333333,0.05466666666666775,matched_c20_local,282.6939938914547,9.301333333333334,0.041666666666666075,matched_c22_rule,3289.9404804551978,7.6146666666666665,0.03500000000000014,matched_c18_rule,6327.839477555389,7.581666666666667,0.03366666666666607,matched_rt_baseexpand,195.71208777779785,7.643333333333333,0.04899999999999949,matched_c18_rule,-0.058887218972948574
02072026,020726,71,930460073004,70,70,930460073004,O70_930460073004.D,sample_id,5.48,current_pipeline,,5.441315895196164,72.0,Быстро проверить,asls_shape_fallback,50.0,-0.00999999999999987,51,5.441315895196164,5.1482297210031,5.441315895196164,19494.960745024873,19494.960745024873,84.98671007819648,733.7102753078452,184.94837778721617,227.45189937316204,0.0,84.98671007819648,0.0,False,1.0,218.2812063627368,57.13703460803314,0.26175883650323784,0.40270590231267356,,False,0.8472940976873264,0.65,1.0,84.98671007819648,8.402,0.0329999999999977,matched_c20_rule,184.94837778721617,9.27,0.019000000000001904,matched_c22_rule,733.7102753078452,9.237333333333334,0.04033333333333289,matched_c22_rule,227.45189937316204,8.459,0.05466666666666775,matched_c20_rule,218.2812063627368,9.300666666666668,0.03999999999999915,matched_c22_rule_baseexpand,3088.872449222016,7.614333333333333,0.03533333333333388,matched_c18_rule,4964.7308717383585,7.581333333333333,0.033666666666666956,matched_rt_baseexpand,233.16805042179965,7.642666666666667,0.043333333333333,matched_c18_rule,-0.03868410480383666
02072026,020726,72,903862928199,71,71,903862928199,O71_903862928199.D,sample_id,3.95,current_pipeline,,4.845297687070862,54.0,Ручная проверка,asls_shape_fallback,50.0,-0.010999999999999871,51,4.845297687070862,4.845297687070862,4.845297687070862,18083.00667553212,18083.00667553212,23.90828233381747,475.9980226140291,376.2691992545808,291.9104232655325,0.0,23.90828233381747,0.0,False,1.0,186.04804876883378,0.0,0.0,0.0,,False,2.022430236406824,0.65,1.0,23.90828233381747,8.403333333333334,0.03080362116991786,matched_c20_fit,376.2691992545808,9.271666666666668,0.03200000000000003,matched_c22_rule_tailtight,475.9980226140291,9.238666666666667,0.04433333333333245,matched_c22_rule_tailtight_baseexpand,291.9104232655325,8.460666666666668,0.08069637883008163,matched_c20_fit,186.04804876883378,9.302,0.04099999999999859,matched_c22_rule_tailtight_baseexpand,2504.1550889148266,7.6146666666666665,0.03533333333333388,matched_c18_rule,4013.0710444402316,7.581666666666667,0.03366666666666607,matched_rt_baseexpand,164.62736173802512,7.642666666666667,0.04733333333333256,matched_c18_rule,0.8952976870708618
