date,raw_date,excel_row,sample_no,instrument_batch_index,instrument_no,sample_id,sample_name,match_method,reference,calculated,confidence,confidence_level,baseline_mode,cluster_quality_score,rt_shift,best_window,omega_omega3_trio,omega_omega3_trio_strict,omega_omega3_trio_corrected,omega_total_area,omega_effective_total_area,omega_epa_area,omega_dha_area,omega_dpa_area,omega_epa_neighbor_area,omega_epa_overlap_credit_area,omega_epa_effective_area,omega_epa_overlap_fraction,omega_epa_overlap_model_applied,omega_epa_overlap_extra_scale,omega_c22_overlap_source_area,omega_c22_overlap_credit_area,omega_c22_overlap_fraction,omega_c22_overlap_legacy_fraction,omega_c22_overlap_model_fraction,omega_c22_overlap_model_applied,omega_c22_reference_ratio,omega_c22_width_scale,omega_c18_denominator_scale,C20_5_area,C20_5_found_rt,C20_5_width,C20_5_status,C22_5_area,C22_5_found_rt,C22_5_width,C22_5_status,C22_6_area,C22_6_found_rt,C22_6_width,C22_6_status,C20_3N8_area,C20_3N8_found_rt,C20_3N8_width,C20_3N8_status,C22_4_area,C22_4_found_rt,C22_4_width,C22_4_status,C18_1N9C_area,C18_1N9C_found_rt,C18_1N9C_width,C18_1N9C_status,C18_2N6C_area,C18_2N6C_found_rt,C18_2N6C_width,C18_2N6C_status,C18_3N3_area,C18_3N3_found_rt,C18_3N3_width,C18_3N3_status,judge_accepted,judge_rejected,judge_codes,judge_reasons,selected_variant,delta,abs_delta,error
3072026,3072026,18,105067908799,16,17,105067908799,O17_105067908799.D,sample_id,3.12,6.553480237774354,83.5,Быстро проверить,chebyshev,40,0.008000000000000146,61,6.553480237774354,6.553480237774354,6.553480237774354,19569.31526694777,19569.31526694777,243.9678600568277,761.2645962537457,277.238752376608,281.1362450143384,0.0,243.9678600568277,0.0,False,1.0,211.4252683915861,0.0,0.0,0.0,,False,1.311284854860049,1.0,1,243.9678600568277,8.418333333333333,0.03500000000000014,matched_c20_rule,277.238752376608,9.287,0.01900000000000013,matched_c22_rule,761.2645962537457,9.254,0.02366666666666717,matched_c22_rule,281.1362450143384,8.475666666666665,0.0556666666666672,matched_c20_rule_baseexpand,211.4252683915861,9.317,0.01866666666666816,matched_c22_rule,2466.689646222725,7.632,0.03599999999999959,matched_c18_local_bounds_valley,4113.178738325892,7.598333333333333,0.046333333333334,matched_c18_local_bounds_valley,290.641333371848,7.660333333333334,0.05633333333333379,matched_c18_local_bounds_valley,3,2,"C16:1N7,C18:3N3,C20:3N8,C22:6,C24:0","accepted,fallback_area_ratio_too_large,omega_shift_too_large",current_pipeline,3.433480237774353,3.433480237774353,
3072026,3072026,16,905564620603,14,15,905564620603,O15_905564620603.D,sample_id,4.0,7.375901801776204,60.0,Проверить руками,asls_shape_fallback,50,-0.01099999999999987,61,7.375901801776204,6.808372212771218,7.375901801776204,20747.8494554264,20747.8494554264,283.1467017737588,1005.823157380689,123.6209579164084,282.7205719967381,0.0,283.1467017737588,0.0,False,1.0,243.8200706306712,117.7501847417549,0.4829388509205959,0.7429828475701475,,False,0.5070171524298525,0.65,1,283.1467017737588,8.400333333333334,0.03966666666666896,matched_c20_rule_baseexpand,123.6209579164084,9.269,0.01733333333333142,matched_c22_rule,1005.823157380689,9.236,0.04233333333333533,matched_c22_rule,282.7205719967381,8.457333333333334,0.05299999999999727,matched_c20_rule,243.8200706306712,9.299333333333333,0.04199999999999982,matched_c22_rule,2976.027674487817,7.613333333333333,0.03599999999999959,matched_c18_rule,4504.448856945591,7.579666666666666,0.0340000000000007,matched_rt_baseexpand,187.3367237161858,7.641333333333334,0.046333333333334,matched_c18_rule,3,0,"C16:1N7,C18:2N6C,C20:5",accepted,current_pipeline,3.375901801776204,3.375901801776204,
3072026,3072026,23,105072090302,21,22,105072090302,O22_105072090302.D,sample_id,8.63,5.485053200672903,72.0,Быстро проверить,asls_shape_fallback,50,-0.00999999999999987,61,5.485053200672903,5.147336586610288,5.485053200672903,23887.49266366631,23887.49266366631,119.8206341958099,955.4686569900875,154.280358314847,415.3527113546335,10.57097119040031,130.3916053862102,0.01590661819072411,True,1.6,209.7025146122335,70.1010602177892,0.3342881240476058,0.5142894216117012,,False,0.7357105783882988,0.65,1,119.8206341958099,8.401333333333334,0.03066666666666507,matched_c20_rule,154.280358314847,9.270333333333333,0.01800000000000068,matched_c22_rule,955.4686569900875,9.237333333333334,0.04166666666666607,matched_c22_rule,415.3527113546335,8.458333333333334,0.05699999999999861,matched_c20_rule,209.7025146122335,9.301,0.03966666666666541,matched_c22_rule,3158.118381805498,7.614,0.03533333333333388,matched_c18_rule,6506.867839238156,7.580666666666667,0.0340000000000007,matched_rt_baseexpand,196.9552383313328,7.642333333333333,0.04633333333333312,matched_c18_rule,3,0,"C16:1N7,C18:2N6C,C18:3N6",accepted,current_pipeline,-3.144946799327098,3.144946799327098,
3072026,3072026,42,900917265501,40,41,900917265501,O41_900917265501.D,sample_id,4.26,7.391116335973462,60.0,Проверить руками,asls_shape_fallback,50,-0.00999999999999987,81,7.391116335973462,6.868507179096728,7.391116335973462,34079.86786559651,34079.86786559651,809.1593921526473,1412.594192437435,119.0245863850931,280.3128931869326,0.0,809.1593921526473,0.0,False,1.0,444.0558103576291,178.1045101170988,0.4010858679535324,0.95,0.3950919691116216,True,0.2680397004359301,0.65,1,809.1593921526473,8.401333333333334,0.03866666666666774,matched_c20_rule_baseexpand,119.0245863850931,9.27,0.01666666666666572,matched_c22_rule,1412.594192437435,9.237,0.04366666666666497,matched_c22_rule,280.3128931869326,8.458,0.05466666666666598,matched_c20_rule,444.0558103576291,9.298,0.04366666666666852,matched_c22_rule,5276.532216446293,7.614,0.03600000000000048,matched_c18_rule,9478.222747689948,7.581,0.0340000000000007,matched_rt_baseexpand,266.6860482438958,7.643,0.04633333333333312,matched_c18_rule,3,0,"C16:1N7,C18:2N6C,C20:5",accepted,current_pipeline,3.131116335973462,3.131116335973462,
3072026,3072026,75,1110012948,73,74,1110012948,O74_1110012948.D,sample_id,7.0,3.902278009036392,82.0,Быстро проверить,chebyshev,50,-0.00899999999999987,81,3.902278009036392,3.902223567437163,3.902278009036392,27452.41558397364,27452.41558397364,70.00133415460665,704.0394127253143,297.2138838686909,438.6615409594813,0.01494553407115402,70.01627968867781,2.129422783232797e-05,True,1.6,239.460779398643,0.0,0.0,0.0,,False,1.241179806626718,0.65,1,70.00133415460665,8.403333333333334,0.01166666666666849,matched_c20_rule,297.2138838686909,9.271,0.03200000000000003,matched_c22_rule_tailtight_baseexpand,704.0394127253143,9.237666666666666,0.04466666666666619,matched_c22_rule_tailtight_baseexpand,438.6615409594813,8.459,0.0556666666666672,matched_c20_rule_baseexpand,239.460779398643,9.301666666666666,0.03966666666666718,matched_c22_rule_tailtight_baseexpand,3914.861018210723,7.614666666666666,0.03500000000000014,matched_c18_rule,8420.54487291746,7.582,0.0346666666666664,matched_rt_baseexpand,382.9610866092566,7.643,0.04766666666666719,matched_c18_rule,6,0,"C16:1N7,C18:2N6C,C20:3N8,C22:4,C22:5,C22:6",accepted,current_pipeline,-3.097721990963608,3.097721990963608,
3072026,3072026,40,104962405001,38,39,104962405001,O39_104962405001.D,sample_id,9.83,6.743750463152105,60.0,Проверить руками,asls_shape_fallback,50,-0.01099999999999987,81,6.743750463152105,6.25899809725503,6.743750463152105,20897.55145688585,20897.55145688585,352.9533375704366,814.8061464942274,140.2178639947118,263.8411035649581,0.0,352.9533375704366,0.0,False,1.0,236.8529067056929,101.3013751018128,0.4276974114896009,0.6579960176763091,,False,0.5920039823236909,0.65,1,352.9533375704366,8.401333333333334,0.03766666666666652,matched_c20_rule_baseexpand,140.2178639947118,9.270333333333333,0.01800000000000068,matched_c22_rule,814.8061464942274,9.237666666666666,0.04199999999999982,matched_c22_rule,263.8411035649581,8.457333333333334,0.05766666666666609,matched_c20_rule,236.8529067056929,9.301,0.03866666666666596,matched_c22_rule,2668.864233384919,7.613333333333333,0.03533333333333388,matched_c18_rule,5891.193933595314,7.580666666666667,0.0333333333333341,matched_rt_baseexpand,145.1350238490309,7.643,0.04800000000000004,matched_c18_rule,3,0,"C16:1N7,C18:2N6C,C20:5",accepted,current_pipeline,-3.086249536847895,3.086249536847895,
3072026,3072026,24,915201855601,22,23,915201855601,O23_915201855601.D,sample_id,5.87,8.734890031976585,60.0,Проверить руками,asls_shape_fallback,50,-0.01399999999999987,61,8.734890031976585,7.90473168232598,8.734890031976585,23153.83364264334,23153.83364264334,611.4085147585506,1049.714614758306,169.1252941062232,147.4758746473542,0.0,611.4085147585506,0.0,False,1.0,371.8706762063499,192.2134832486142,0.5168826034079533,0.7952040052430052,,False,0.4547959947569948,0.65,1,611.4085147585506,8.400666666666666,0.03966666666666718,matched_c20_rule_baseexpand,169.1252941062232,9.27,0.01800000000000068,matched_c22_rule,1049.714614758306,9.236666666666668,0.04166666666666785,matched_c22_rule,147.4758746473542,8.457333333333334,0.05299999999999905,matched_c20_rule,371.8706762063499,9.295333333333334,0.04066666666666663,matched_c22_rule_baseexpand,3490.868460459957,7.613333333333333,0.03533333333333299,matched_c18_rule,4812.078909582398,7.580333333333334,0.03366666666666696,matched_rt_baseexpand,282.089958698742,7.641333333333334,0.04866666666666664,matched_c18_rule,4,0,"C16:1N7,C18:2N6C,C20:5,C22:4",accepted,current_pipeline,2.864890031976585,2.864890031976585,
3072026,3072026,6,900474846206,4,5,900474846206,O5_900474846206.D,sample_id,3.75,6.492290366765149,60.0,Проверить руками,asls_shape_fallback,50,-0.00999999999999987,101,6.492290366765149,6.007940009111531,6.492290366765149,22956.6470740911,22956.6470740911,218.924966447312,988.917512309514,171.3791055580248,195.5096939822718,0.0,218.924966447312,0.0,False,1.0,273.9532563955142,111.1906022086392,0.4058743585369546,0.6244220900568532,,False,0.6255779099431468,0.65,1,218.924966447312,8.402,0.03266666666666573,matched_c20_rule,171.3791055580248,9.27,0.01800000000000068,matched_c22_rule,988.917512309514,9.236666666666668,0.04333333333333478,matched_c22_rule,195.5096939822718,8.458,0.05400000000000027,matched_c20_rule,273.9532563955142,9.300333333333334,0.04199999999999982,matched_c22_rule,3285.110898482098,7.613666666666667,0.03733333333333366,matched_c18_rule,6005.852319079415,7.580333333333334,0.0340000000000007,matched_rt_baseexpand,99.6440925316525,7.644666666666667,0.01200000000000045,matched_c18_rule,2,0,"C16:1N7,C18:2N6C",accepted,current_pipeline,2.742290366765149,2.742290366765149,
3072026,3072026,50,104236537704,48,49,104236537704,O49_104236537704.D,sample_id,6.58,3.975457442420378,76.0,Быстро проверить,chebyshev,50,-0.00999999999999987,101,3.975457442420378,3.975121235976857,3.975457442420378,34061.83910026652,34061.83910026652,69.20145838650417,907.2030754200941,377.5948656323644,516.1660355181854,0.1145180978369577,69.31597648434114,0.000138664317725293,True,1.6,251.5341584104256,0.0,0.0,0.0,,False,1.501167348476969,0.65,1,69.20145838650417,8.405,0.01433333333333309,matched_c20_rule,377.5948656323644,9.270438173868499,0.03133333333333432,matched_c22_pvfit_tail_baseexpand,907.2030754200941,9.237567893435234,0.04433333333333245,matched_c22_pvfit_tail_baseexpand,516.1660355181854,8.458333333333334,0.0563333333333329,matched_c20_rule,251.5341584104256,9.301533050752829,0.04333333333333478,matched_c22_pvfit_tail_baseexpand,5566.336456743394,7.614,0.03599999999999959,matched_c18_rule,9961.97194531702,7.580666666666667,0.0346666666666664,matched_rt_baseexpand,304.7382170466939,7.644,0.01266666666666705,matched_c18_rule,5,0,"C18:2N6C,C22:4,C22:5,C22:6,C24:0",accepted,current_pipeline,-2.604542557579622,2.604542557579622,
3072026,3072026,7,105069939399,5,6,105069939399,O6_105069939399.D,sample_id,6.6,4.032220376557427,74.0,Быстро проверить,asls_shape_fallback,50,-0.01099999999999987,101,4.032220376557427,4.032072127159479,4.032220376557427,24512.88225465043,24512.88225465043,62.04199308395316,624.1333052197659,302.2017946494629,421.8491133748415,0.03634020036210466,62.07833328431526,5.384063757918513e-05,True,1.6,188.5083454703268,0.0,0.0,0.0,,False,1.603121569474666,0.65,1,62.04199308395316,8.404,0.01333333333333364,matched_c20_rule,302.2017946494629,9.27,0.03166666666666629,matched_c22_rule_tailtight_baseexpand,624.1333052197659,9.236666666666668,0.04433333333333422,matched_c22_rule_tailtight_baseexpand,421.8491133748415,8.458333333333334,0.05666666666666487,matched_c20_rule,188.5083454703268,9.300333333333334,0.0389999999999997,matched_c22_rule_tailtight_baseexpand,3790.874119852252,7.614,0.03733333333333366,matched_c18_rule,6351.251557720417,7.580666666666667,0.0340000000000007,matched_rt_baseexpand,129.7918462562042,7.644666666666667,0.01200000000000045,matched_c18_rule,5,0,"C18:2N6C,C18:3N6,C22:4,C22:5,C22:6",accepted,current_pipeline,-2.567779623442573,2.567779623442573,
