date,sample_no,sample_name,reference,calculated,delta,abs_delta,confidence,diagnostic_bucket,diagnostic_reasons
03072026,104962405001,O40_105070893202.D,9.83,9.38099137642175,-0.4490086235782495,0.4490086235782495,60.0,watch_within_0_5,"baseline_fallback,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_clinical_band"
03072026,1110012934,O66_1110012914.D,2.7,3.137571551021112,0.4375715510211115,0.4375715510211115,64.0,watch_within_0_5,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,asymmetric_peak_window,within_clinical_band"
03072026,1110012955,O71_1110012917.D,4.2,3.782968629037451,-0.4170313709625493,0.4170313709625493,94.0,watch_within_0_5,"c18_complex_boundaries,large_rt_error,asymmetric_peak_window,within_clinical_band"
02072026,104895240699,O49_104895240699.D,3.53,3.9252455311311327,0.3952455311311329,0.3952455311311329,72.0,watch_within_0_5,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,large_rt_error,wide_peak_window,asymmetric_peak_window,within_clinical_band"
02072026,104714605399,O30_104714605399.D,2.46,2.8457914913870583,0.3857914913870583,0.3857914913870583,58.0,watch_within_0_5,"low_or_medium_confidence,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,asymmetric_peak_window,within_clinical_band"
02072026,105066911701,O19_105066911701.D,2.81,3.1794924375756763,0.3694924375756763,0.3694924375756763,62.0,watch_within_0_5,"c22_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,within_clinical_band"
02072026,1110012961,O67_1110012961.D,3.2,3.517048226952129,0.3170482269521288,0.3170482269521288,62.0,watch_within_0_5,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,asymmetric_peak_window,within_clinical_band"
03072026,925380252607,O39_104962405001.D,6.63,6.943750463152105,0.3137504631521048,0.3137504631521048,60.0,watch_within_0_5,"baseline_fallback,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_clinical_band"
03072026,105069847902,O30_910130574901.D,5.86,5.551395562641885,-0.3086044373581149,0.3086044373581149,68.0,watch_within_0_5,"baseline_fallback,c22_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_clinical_band"
02072026,922730889202,O15_922730889202.D,4.24,4.54628457779758,0.3062845777975802,0.3062845777975802,59.0,watch_within_0_5,"low_or_medium_confidence,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,within_clinical_band"
