date,sample_no,sample_name,reference,calculated,delta,abs_delta,confidence,diagnostic_bucket,diagnostic_reasons
03072026,1110012934,O66_1110012914.D,2.7,3.137571551021112,0.4375715510211115,0.4375715510211115,64.0,watch_within_0_5,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,asymmetric_peak_window,within_clinical_band"
02072026,903982571001,O24_903982571001.D,8.02,7.5907987418961085,-0.4292012581038911,0.4292012581038911,49.0,watch_within_0_5,"low_or_medium_confidence,baseline_fallback,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_clinical_band"
03072026,105070893202,O41_900917265501.D,7.8,7.391116335973462,-0.4088836640265381,0.4088836640265381,60.0,watch_within_0_5,"baseline_fallback,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_clinical_band"
02072026,104895240699,O49_104895240699.D,3.53,3.9252455311311327,0.3952455311311329,0.3952455311311329,72.0,watch_within_0_5,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,large_rt_error,wide_peak_window,asymmetric_peak_window,within_clinical_band"
02072026,105068903703,O58_105068903703.D,5.15,5.537339424690499,0.3873394246904986,0.3873394246904986,71.0,watch_within_0_5,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_clinical_band"
02072026,104714605399,O30_104714605399.D,2.46,2.8457914913870583,0.3857914913870583,0.3857914913870583,58.0,watch_within_0_5,"low_or_medium_confidence,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,asymmetric_peak_window,within_clinical_band"
03072026,1110012951,O73_1110012935.D,4.0,3.625046826342453,-0.3749531736575475,0.3749531736575475,74.0,watch_within_0_5,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,large_rt_error,asymmetric_peak_window,within_clinical_band"
02072026,105066911701,O19_105066911701.D,2.81,3.1794924375756763,0.3694924375756763,0.3694924375756763,62.0,watch_within_0_5,"c22_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,within_clinical_band"
03072026,905564619906,O17_105067908799.D,6.92,6.5534802377743535,-0.3665197622256464,0.3665197622256464,83.5,watch_within_0_5,"c20_complex_boundaries,c18_complex_boundaries,large_rt_error,asymmetric_peak_window,within_clinical_band"
03072026,914091817603,O3_914125605704.D,3.99,3.65189615788189,-0.3381038421181102,0.3381038421181102,94.0,watch_within_0_5,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,large_rt_error,within_clinical_band"
